timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_corrected,soil_moisture_rolling_avg,ground_t_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-19 04:01:03,0.0,19.59,0.0,0.0,16.81,0.0,54.83,53.23,53.06,16.88,1.84,0,5,0.0,0.0,0,1
2026-04-19 04:01:15,0.0,19.59,0.0,0.0,16.88,0.0,54.94,53.34,53.13,16.88,1.84,0,5,0.0,0.0,0,1
2026-04-19 04:01:27,0.0,19.59,0.0,0.0,16.88,0.0,55.04,53.44,53.18,16.88,1.84,0,5,0.0,0.0,0,1
2026-04-19 04:01:39,0.0,19.59,0.0,0.0,16.88,0.0,54.94,53.34,53.19,16.88,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:01:51,0.0,19.59,0.0,0.0,16.88,0.0,54.94,53.34,53.22,16.88,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:02:03,0.0,19.59,0.0,0.0,16.88,0.0,54.83,53.23,53.23,16.88,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:02:14,0.0,19.58,0.0,0.0,16.88,0.0,55.04,53.44,53.3,16.88,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:02:26,0.0,19.58,0.0,0.0,16.81,0.0,54.51,52.93,53.3,16.87,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:02:38,0.0,19.58,0.0,0.0,16.81,0.0,54.29,52.72,53.27,16.86,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:02:50,0.0,19.58,0.0,0.0,16.88,0.0,54.4,52.83,53.21,16.86,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:03:02,0.0,19.58,0.0,0.0,16.81,0.0,54.29,52.72,53.14,16.86,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:03:14,0.0,19.58,0.0,0.0,16.88,0.0,54.08,52.51,53.07,16.86,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:03:26,0.0,19.58,0.0,0.0,16.88,0.0,54.4,52.83,52.99,16.86,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:03:38,0.0,19.58,0.0,0.0,16.81,0.0,54.4,52.83,52.93,16.85,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:03:49,0.0,19.57,0.0,0.0,16.88,0.0,54.18,52.63,52.84,16.85,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:04:01,0.0,19.57,0.0,0.0,16.81,0.0,54.29,52.74,52.78,16.84,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:04:13,0.0,19.57,0.0,0.0,16.88,0.0,54.72,53.15,52.78,16.84,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:04:25,0.0,19.57,0.0,0.0,16.81,0.0,54.18,52.63,52.74,16.84,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:04:37,0.0,19.57,0.0,0.0,16.81,0.0,40.56,39.4,52.72,16.84,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:04:49,0.0,19.57,0.0,0.0,16.81,0.0,54.94,53.37,52.76,16.84,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:05:01,0.0,19.57,0.0,0.0,16.81,0.0,55.04,53.47,52.84,16.84,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:05:13,0.0,19.57,0.0,0.0,16.88,0.0,54.18,52.64,52.85,16.84,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:05:24,0.0,19.56,0.0,0.0,16.81,0.0,54.08,52.54,52.82,16.83,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:05:36,0.0,19.56,0.0,0.0,16.81,0.0,54.4,52.85,52.82,16.83,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:05:48,0.0,19.56,0.0,0.0,16.81,0.0,54.51,52.96,52.86,16.82,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:06:00,0.0,19.56,0.0,0.0,16.81,0.0,54.29,52.76,52.86,16.82,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:06:12,0.0,19.56,0.0,0.0,16.81,0.0,54.61,53.07,52.85,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:06:24,0.0,19.56,0.0,0.0,16.81,0.0,54.4,52.87,52.88,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:06:36,0.0,19.56,0.0,0.0,16.81,0.0,54.51,52.97,52.94,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:06:48,0.0,19.56,0.0,0.0,16.81,0.0,54.61,53.07,52.9,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:06:59,0.0,19.55,0.0,0.0,16.81,0.0,54.29,52.76,52.86,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:07:11,0.0,19.55,0.0,0.0,16.81,0.0,54.51,52.97,52.9,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:07:23,0.0,19.55,0.0,0.0,16.75,0.0,54.4,52.87,52.92,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:07:35,0.0,19.55,0.0,0.0,16.81,0.0,54.61,53.07,52.94,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:07:47,0.0,19.55,0.0,0.0,16.81,0.0,54.4,52.87,52.93,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:07:59,0.0,19.55,0.0,0.0,16.81,0.0,54.61,53.07,52.97,16.81,1.85,0,5,0.0,0.0,0,1
2026-04-19 04:08:11,0.0,19.55,0.0,0.0,16.81,0.0,54.4,52.87,52.94,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:08:23,0.0,19.55,0.0,0.0,16.81,0.0,54.29,52.76,52.93,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:08:34,0.0,19.54,0.0,0.0,16.81,0.0,54.51,52.97,52.93,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:08:46,0.0,19.54,0.0,0.0,16.81,0.0,54.61,53.07,52.93,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:08:58,0.0,19.54,0.0,0.0,16.81,0.0,54.61,53.07,52.97,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:09:10,0.0,19.54,0.0,0.0,16.81,0.0,54.94,53.39,52.98,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:09:22,0.0,19.54,0.0,0.0,16.81,0.0,54.4,52.87,52.98,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:09:34,0.0,19.54,0.0,0.0,16.75,0.0,54.29,52.76,52.94,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:09:46,0.0,19.54,0.0,0.0,16.81,0.0,54.4,52.87,52.94,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:09:58,0.0,19.54,0.0,0.0,16.81,0.0,54.51,52.97,52.93,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:10:09,0.0,19.54,0.0,0.0,16.81,0.0,50.0,48.59,52.92,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:10:21,0.0,19.53,0.0,0.0,16.81,0.0,54.51,52.97,52.94,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:10:33,0.0,19.53,0.0,0.0,16.81,0.0,55.15,53.6,53.0,16.81,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:10:45,0.0,19.53,0.0,0.0,16.75,0.0,54.29,52.77,52.96,16.8,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:10:57,0.0,19.53,0.0,0.0,16.75,0.0,54.29,52.77,52.92,16.8,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:11:09,0.0,19.53,0.0,0.0,16.75,0.0,55.15,53.62,52.95,16.79,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:11:21,0.0,19.53,0.0,0.0,16.75,0.0,54.94,53.41,53.02,16.78,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:11:32,0.0,19.53,0.0,0.0,16.75,0.0,54.51,53.0,53.04,16.78,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:11:44,0.0,19.53,0.0,0.0,16.75,0.0,54.4,52.9,53.05,16.77,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:11:56,0.0,19.52,0.0,0.0,16.75,0.0,54.72,53.22,53.08,16.77,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:12:08,0.0,19.52,0.0,0.0,16.75,0.0,54.51,53.02,53.11,16.76,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:12:20,0.0,19.52,0.0,0.0,16.75,0.0,50.0,48.64,53.08,16.75,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:12:32,0.0,19.52,0.0,0.0,16.75,0.0,54.61,53.13,53.03,16.75,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:12:44,0.0,19.52,0.0,0.0,16.75,0.0,54.51,53.02,53.06,16.75,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:12:56,0.0,19.52,0.0,0.0,16.75,0.0,54.51,53.02,53.09,16.75,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:13:07,0.0,19.52,0.0,0.0,16.75,0.0,54.51,53.02,53.04,16.75,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:13:19,0.0,19.52,0.0,0.0,16.75,0.0,54.4,52.92,53.0,16.75,1.86,0,5,0.0,0.0,0,1
2026-04-19 04:13:31,0.0,19.51,0.0,0.0,16.75,0.0,54.4,52.92,52.99,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:13:43,0.0,19.51,0.0,0.0,16.75,0.0,55.15,53.65,53.03,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:13:55,0.0,19.51,0.0,0.0,16.75,0.0,54.83,53.33,53.05,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:14:07,0.0,19.51,0.0,0.0,16.75,0.0,54.72,53.23,53.07,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:14:19,0.0,19.51,0.0,0.0,16.75,0.0,54.4,52.92,53.07,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:14:31,0.0,19.51,0.0,0.0,16.75,0.0,54.29,52.81,53.05,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:14:42,0.0,19.51,0.0,0.0,16.75,0.0,54.4,52.92,53.03,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:14:54,0.0,19.51,0.0,0.0,16.75,0.0,54.4,52.92,53.02,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:15:06,0.0,19.5,0.0,0.0,16.75,0.0,54.29,52.81,53.0,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:15:18,0.0,19.5,0.0,0.0,16.75,0.0,54.51,53.02,53.01,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:15:30,0.0,19.5,0.0,0.0,16.75,0.0,54.29,52.81,53.0,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:15:42,0.0,19.5,0.0,0.0,16.75,0.0,54.51,53.02,52.96,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:15:54,0.0,19.5,0.0,0.0,16.75,0.0,54.61,53.13,52.94,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:16:06,0.0,19.5,0.0,0.0,16.75,0.0,54.94,53.44,52.94,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:16:17,0.0,19.5,0.0,0.0,16.75,0.0,54.61,53.13,52.97,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:16:29,0.0,19.5,0.0,0.0,16.75,0.0,55.04,53.54,53.05,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:16:41,0.0,19.49,0.0,0.0,16.75,0.0,54.72,53.23,53.09,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:16:53,0.0,19.49,0.0,0.0,16.75,0.0,54.61,53.13,53.11,16.75,1.87,0,5,0.0,0.0,0,1
2026-04-19 04:17:05,0.0,19.49,0.0,0.0,16.75,0.0,54.72,53.23,53.17,16.75,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:17:17,0.0,19.49,0.0,0.0,16.69,0.0,54.4,52.92,53.15,16.75,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:17:29,0.0,19.49,0.0,0.0,16.75,0.0,54.61,53.13,53.18,16.75,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:17:41,0.0,19.49,0.0,0.0,16.69,0.0,54.51,53.03,53.18,16.74,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:17:52,0.0,19.49,0.0,0.0,16.75,0.0,54.51,53.03,53.17,16.74,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:18:04,0.0,19.49,0.0,0.0,16.75,0.0,54.4,52.92,53.1,16.74,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:18:16,0.0,19.49,0.0,0.0,16.75,0.0,54.83,53.34,53.13,16.74,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:18:28,0.0,19.48,0.0,0.0,16.69,0.0,54.29,52.83,53.08,16.73,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:18:40,0.0,19.48,0.0,0.0,16.75,0.0,54.51,53.03,53.05,16.73,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:18:52,0.0,19.48,0.0,0.0,16.75,0.0,54.29,52.83,53.01,16.73,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:19:04,0.0,19.48,0.0,0.0,16.69,0.0,54.29,52.83,52.96,16.73,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:19:15,0.0,19.48,0.0,0.0,16.75,0.0,54.18,52.72,52.95,16.73,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:19:27,0.0,19.48,0.0,0.0,16.69,0.0,53.33,51.89,52.9,16.73,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:19:39,0.0,19.48,0.0,0.0,16.69,0.0,54.4,52.94,52.89,16.73,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:19:51,0.0,19.48,0.0,0.0,16.69,0.0,54.29,52.84,52.87,16.72,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:20:03,0.0,19.47,0.0,0.0,16.69,0.0,54.4,52.95,52.87,16.71,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:20:15,0.0,19.47,0.0,0.0,16.69,0.0,54.72,53.27,52.87,16.7,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:20:27,0.0,19.47,0.0,0.0,16.69,0.0,54.29,52.85,52.87,16.7,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:20:39,0.0,19.47,0.0,0.0,16.69,0.0,54.08,52.65,52.83,16.7,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:20:50,0.0,19.47,0.0,0.0,16.69,0.0,54.72,53.28,52.88,16.69,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:21:02,0.0,19.47,0.0,0.0,16.69,0.0,54.29,52.86,52.89,16.69,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:21:14,0.0,19.47,0.0,0.0,16.69,0.0,54.18,52.76,52.89,16.69,1.88,0,5,0.0,0.0,0,1
2026-04-19 04:21:26,0.0,19.47,0.0,0.0,16.69,0.0,54.29,52.86,52.92,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:21:38,0.0,19.46,0.0,0.0,16.69,0.0,54.4,52.97,52.92,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:21:50,0.0,19.46,0.0,0.0,16.69,0.0,54.4,52.97,52.94,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:22:02,0.0,19.46,0.0,0.0,16.69,0.0,54.29,52.86,52.93,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:22:14,0.0,19.46,0.0,0.0,16.69,0.0,54.08,52.66,52.85,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:22:25,0.0,19.46,0.0,0.0,16.69,0.0,54.4,52.97,52.86,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:22:37,0.0,19.46,0.0,0.0,16.69,0.0,54.29,52.86,52.89,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:22:49,0.0,19.46,0.0,0.0,16.69,0.0,54.29,52.86,52.88,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:23:01,0.0,19.46,0.0,0.0,16.69,0.0,54.4,52.97,52.89,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:23:13,0.0,19.45,0.0,0.0,16.69,0.0,54.61,53.18,52.92,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:23:25,0.0,19.45,0.0,0.0,16.69,0.0,54.61,53.18,52.96,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:23:37,0.0,19.45,0.0,0.0,16.69,0.0,54.18,52.76,52.93,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:23:49,0.0,19.45,0.0,0.0,16.69,0.0,54.18,52.76,52.9,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:24:00,0.0,19.45,0.0,0.0,16.69,0.0,54.29,52.86,52.9,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:24:12,0.0,19.45,0.0,0.0,16.69,0.0,54.4,52.97,52.93,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:24:24,0.0,19.45,0.0,0.0,16.69,0.0,54.4,52.97,52.93,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:24:36,0.0,19.45,0.0,0.0,16.69,0.0,54.18,52.76,52.92,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:24:48,0.0,19.45,0.0,0.0,16.69,0.0,54.18,52.76,52.9,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:25:00,0.0,19.44,0.0,0.0,16.69,0.0,54.51,53.07,52.92,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:25:12,0.0,19.44,0.0,0.0,16.69,0.0,54.4,52.97,52.89,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:25:24,0.0,19.44,0.0,0.0,16.62,0.0,54.29,52.86,52.86,16.69,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:25:35,0.0,19.44,0.0,0.0,16.62,0.0,54.18,52.77,52.87,16.68,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:25:47,0.0,19.44,0.0,0.0,16.69,0.0,54.61,53.18,52.9,16.68,1.89,0,5,0.0,0.0,0,1
2026-04-19 04:25:59,0.0,19.44,0.0,0.0,16.62,0.0,54.83,53.4,52.94,16.67,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:26:11,0.0,19.44,0.0,0.0,16.62,0.0,54.83,53.41,53.0,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:26:23,0.0,19.44,0.0,0.0,16.69,0.0,54.94,53.51,53.05,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:26:35,0.0,19.43,0.0,0.0,16.69,0.0,54.83,53.41,53.13,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:26:47,0.0,19.43,0.0,0.0,16.69,0.0,54.29,52.88,53.15,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:26:59,0.0,19.43,0.0,0.0,16.62,0.0,54.29,52.89,53.13,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:27:10,0.0,19.43,0.0,0.0,16.69,0.0,54.4,52.99,53.13,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:27:22,0.0,19.43,0.0,0.0,16.62,0.0,54.4,52.99,53.15,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:27:34,0.0,19.43,0.0,0.0,16.62,0.0,53.97,52.58,53.15,16.66,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:27:46,0.0,19.43,0.0,0.0,16.62,0.0,54.08,52.69,53.08,16.65,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:27:58,0.0,19.43,0.0,0.0,16.62,0.0,54.29,52.9,53.02,16.65,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:28:10,0.0,19.43,0.0,0.0,16.62,0.0,54.29,52.9,52.96,16.65,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:28:22,0.0,19.42,0.0,0.0,16.62,0.0,54.4,53.01,52.91,16.64,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:28:33,0.0,19.42,0.0,0.0,16.62,0.0,54.29,52.91,52.89,16.63,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:28:45,0.0,19.42,0.0,0.0,16.62,0.0,54.61,53.23,52.91,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:28:57,0.0,19.42,0.0,0.0,16.62,0.0,54.83,53.44,52.95,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:29:09,0.0,19.42,0.0,0.0,16.62,0.0,54.4,53.02,52.96,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:29:21,0.0,19.42,0.0,0.0,16.62,0.0,54.08,52.71,52.92,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:29:33,0.0,19.42,0.0,0.0,16.62,0.0,50.0,48.73,52.92,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:29:44,0.0,19.42,0.0,0.0,16.62,0.0,54.51,53.13,52.97,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:29:56,0.0,19.41,0.0,0.0,16.62,0.0,54.83,53.44,53.04,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:30:08,0.0,19.41,0.0,0.0,16.62,0.0,54.72,53.33,53.1,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:30:20,0.0,19.41,0.0,0.0,16.62,0.0,54.29,52.92,53.09,16.62,1.9,0,5,0.0,0.0,0,1
2026-04-19 04:30:32,0.0,19.41,0.0,0.0,16.62,0.0,54.51,53.13,53.11,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:30:44,0.0,19.41,0.0,0.0,16.62,0.0,53.97,52.6,53.03,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:30:55,0.0,19.41,0.0,0.0,16.62,0.0,54.29,52.92,52.97,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:31:07,0.0,19.41,0.0,0.0,16.62,0.0,53.97,52.6,52.92,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:31:19,0.0,19.41,0.0,0.0,16.62,0.0,54.18,52.81,52.93,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:31:31,0.0,19.4,0.0,0.0,16.62,0.0,54.51,53.13,52.99,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:31:43,0.0,19.4,0.0,0.0,16.62,0.0,54.83,53.44,53.03,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:31:55,0.0,19.4,0.0,0.0,16.62,0.0,54.4,53.02,52.98,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:32:07,0.0,19.4,0.0,0.0,16.62,0.0,54.4,53.02,52.94,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:32:19,0.0,19.4,0.0,0.0,16.62,0.0,54.18,52.81,52.93,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:32:30,0.0,19.4,0.0,0.0,16.56,0.0,54.4,53.02,52.92,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:32:42,0.0,19.4,0.0,0.0,16.62,0.0,54.29,52.92,52.96,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:32:54,0.0,19.4,0.0,0.0,16.56,0.0,54.29,52.92,52.96,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:33:06,0.0,19.4,0.0,0.0,16.62,0.0,54.72,53.34,53.02,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:33:18,0.0,19.39,0.0,0.0,16.62,0.0,54.94,53.55,53.1,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:33:30,0.0,19.39,0.0,0.0,16.62,0.0,54.72,53.34,53.13,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:33:42,0.0,19.39,0.0,0.0,16.62,0.0,54.29,52.92,53.06,16.62,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:33:54,0.0,19.39,0.0,0.0,16.56,0.0,54.29,52.93,53.05,16.61,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:34:05,0.0,19.39,0.0,0.0,16.62,0.0,54.4,53.03,53.05,16.61,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:34:17,0.0,19.39,0.0,0.0,16.56,0.0,54.29,52.94,53.06,16.6,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:34:29,0.0,19.39,0.0,0.0,16.56,0.0,54.18,52.83,53.04,16.6,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:34:41,0.0,19.39,0.0,0.0,16.56,0.0,54.29,52.94,53.05,16.59,1.91,0,5,0.0,0.0,0,1
2026-04-19 04:34:53,0.0,19.38,0.0,0.0,16.56,0.0,54.4,53.05,53.06,16.59,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:35:05,0.0,19.38,0.0,0.0,16.56,0.0,54.4,53.05,53.03,16.59,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:35:17,0.0,19.38,0.0,0.0,16.56,0.0,54.83,53.48,53.03,16.58,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:35:28,0.0,19.38,0.0,0.0,16.56,0.0,54.4,53.07,52.99,16.57,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:35:40,0.0,19.38,0.0,0.0,16.56,0.0,54.29,52.97,53.0,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:35:52,0.0,19.38,0.0,0.0,16.56,0.0,54.4,53.07,53.01,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:36:04,0.0,19.38,0.0,0.0,16.56,0.0,54.29,52.97,53.01,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:36:16,0.0,19.38,0.0,0.0,16.56,0.0,54.51,53.18,53.04,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:36:28,0.0,19.38,0.0,0.0,16.56,0.0,54.29,52.97,53.04,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:36:40,0.0,19.37,0.0,0.0,16.56,0.0,54.18,52.86,53.04,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:36:52,0.0,19.37,0.0,0.0,16.56,0.0,54.61,53.28,53.07,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:37:03,0.0,19.37,0.0,0.0,16.56,0.0,54.72,53.39,53.11,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:37:15,0.0,19.37,0.0,0.0,16.56,0.0,54.83,53.49,53.11,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:37:27,0.0,19.37,0.0,0.0,16.56,0.0,54.4,53.07,53.11,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:37:39,0.0,19.37,0.0,0.0,16.56,0.0,54.29,52.97,53.11,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:37:51,0.0,19.37,0.0,0.0,16.56,0.0,54.29,52.97,53.1,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:38:03,0.0,19.37,0.0,0.0,16.56,0.0,54.29,52.97,53.1,16.56,1.92,0,5,0.0,0.0,0,1
2026-04-19 04:38:15,0.0,19.36,0.0,0.0,16.56,0.0,54.18,52.86,53.06,16.56,1.92,0,5,0.0,0.0,0,1
