timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 17:55:18,0.0,17.82,0.0,0.0,20.44,0.0,60.85,60.84,8.88,0,5,0,0.0,0,1
2026-04-04 17:55:30,0.0,17.82,0.0,0.0,20.44,0.0,60.85,60.83,8.88,0,5,0,0.0,0,1
2026-04-04 17:55:42,0.0,17.82,0.0,0.0,20.44,0.0,60.76,60.82,8.88,0,5,0,0.0,0,1
2026-04-04 17:55:54,0.0,17.82,0.0,0.0,20.44,0.0,61.24,60.87,8.88,0,5,0,0.0,0,1
2026-04-04 17:56:06,0.0,17.82,0.0,0.0,20.44,0.0,61.34,60.91,8.88,0,5,0,0.0,0,1
2026-04-04 17:56:18,0.0,17.82,0.0,0.0,20.44,0.0,61.34,60.96,8.88,0,5,0,0.0,0,1
2026-04-04 17:56:30,0.0,17.82,0.0,0.0,20.44,0.0,61.34,61.01,8.88,0,5,0,0.0,0,1
2026-04-04 17:56:41,0.0,17.82,0.0,0.0,20.44,0.0,61.43,61.08,8.89,0,5,0,0.0,0,1
2026-04-04 17:56:53,0.0,17.82,0.0,0.0,20.44,0.0,60.85,61.06,8.89,0,5,0,0.0,0,1
2026-04-04 17:57:05,0.0,17.83,0.0,0.0,20.44,0.0,60.95,61.09,8.89,0,5,0,0.0,0,1
2026-04-04 17:57:17,0.0,17.83,0.0,0.0,20.44,0.0,60.95,61.1,8.89,0,5,0,0.0,0,1
2026-04-04 17:57:29,0.0,17.83,0.0,0.0,20.44,0.0,60.95,61.11,8.89,0,5,0,0.0,0,1
2026-04-04 17:57:41,0.0,17.83,0.0,0.0,20.44,0.0,60.95,61.13,8.89,0,5,0,0.0,0,1
2026-04-04 17:57:53,0.0,17.83,0.0,0.0,20.5,0.0,61.05,61.11,8.89,0,5,0,0.0,0,1
2026-04-04 17:58:05,0.0,17.83,0.0,0.0,20.44,0.0,60.95,61.08,8.89,0,5,0,0.0,0,1
2026-04-04 17:58:16,0.0,17.83,0.0,0.0,20.44,0.0,60.95,61.04,8.89,0,5,0,0.0,0,1
2026-04-04 17:58:28,0.0,17.83,0.0,0.0,20.44,0.0,61.34,61.04,8.89,0,5,0,0.0,0,1
2026-04-04 17:58:40,0.0,17.83,0.0,0.0,20.44,0.0,60.76,60.97,8.89,0,5,0,0.0,0,1
2026-04-04 17:58:52,0.0,17.84,0.0,0.0,20.44,0.0,61.24,61.01,8.9,0,5,0,0.0,0,1
2026-04-04 17:59:04,0.0,17.84,0.0,0.0,20.44,0.0,50.0,59.91,8.89,0,5,0,0.0,0,1
2026-04-04 17:59:15,0.0,17.84,0.0,0.0,20.44,0.0,61.43,59.96,8.89,0,5,0,0.0,0,1
2026-04-04 17:59:27,0.0,17.84,0.0,0.0,20.5,0.0,60.76,59.94,8.89,0,5,0,0.0,0,1
2026-04-04 17:59:39,0.0,17.84,0.0,0.0,20.44,0.0,61.53,60.0,8.89,0,5,0,0.0,0,1
2026-04-04 17:59:51,0.0,17.84,0.0,0.0,20.44,0.0,60.85,59.98,8.9,0,5,0,0.0,0,1
2026-04-04 18:00:03,0.0,17.84,0.0,0.0,20.5,0.0,61.05,59.99,8.9,0,5,0,0.0,0,1
2026-04-04 18:00:15,0.0,17.84,0.0,0.0,20.5,0.0,60.85,59.98,8.9,0,5,0,0.0,0,1
2026-04-04 18:00:26,0.0,17.84,0.0,0.0,20.44,0.0,61.24,59.97,8.9,0,5,0,0.0,0,1
2026-04-04 18:00:38,0.0,17.85,0.0,0.0,20.5,0.0,60.85,59.98,8.9,0,5,0,0.0,0,1
2026-04-04 18:00:50,0.0,17.85,0.0,0.0,20.5,0.0,61.14,59.97,8.9,0,5,0,0.0,0,1
2026-04-04 18:01:02,0.0,17.85,0.0,0.0,20.44,0.0,60.76,61.05,8.9,0,5,0,0.0,0,1
2026-04-04 18:01:14,0.0,17.85,0.0,0.0,20.5,0.0,61.43,61.05,8.9,0,5,0,0.0,0,1
2026-04-04 18:01:26,0.0,17.85,0.0,0.0,20.5,0.0,50.0,59.97,8.9,0,5,0,0.0,0,1
2026-04-04 18:01:37,0.0,17.85,0.0,0.0,20.5,0.0,60.76,59.89,8.9,0,5,0,0.0,0,1
2026-04-04 18:01:49,0.0,17.85,0.0,0.0,20.44,0.0,61.43,59.95,8.9,0,5,0,0.0,0,1
2026-04-04 18:02:01,0.0,17.85,0.0,0.0,20.5,0.0,60.95,59.94,8.9,0,5,0,0.0,0,1
2026-04-04 18:02:13,0.0,17.85,0.0,0.0,20.5,0.0,60.95,59.95,8.9,0,5,0,0.0,0,1
2026-04-04 18:02:25,0.0,17.86,0.0,0.0,20.44,0.0,61.05,59.93,8.9,0,5,0,0.0,0,1
2026-04-04 18:02:37,0.0,17.86,0.0,0.0,20.5,0.0,60.85,59.93,8.9,0,5,0,0.0,0,1
2026-04-04 18:02:48,0.0,17.86,0.0,0.0,20.5,0.0,61.34,59.95,8.9,0,5,0,0.0,0,1
2026-04-04 18:03:00,0.0,17.86,0.0,0.0,20.5,0.0,61.34,60.01,8.91,0,5,0,0.0,0,1
2026-04-04 18:03:12,0.0,17.86,0.0,0.0,20.5,0.0,61.34,60.0,8.91,0,5,0,0.0,0,1
2026-04-04 18:03:24,0.0,17.86,0.0,0.0,20.44,0.0,60.95,61.09,8.91,0,5,0,0.0,0,1
2026-04-04 18:03:36,0.0,17.86,0.0,0.0,20.5,0.0,60.76,61.09,8.91,0,5,0,0.0,0,1
2026-04-04 18:03:48,0.0,17.86,0.0,0.0,20.5,0.0,61.24,61.08,8.91,0,5,0,0.0,0,1
2026-04-04 18:04:00,0.0,17.86,0.0,0.0,20.5,0.0,60.85,61.07,8.91,0,5,0,0.0,0,1
2026-04-04 18:04:11,0.0,17.87,0.0,0.0,20.5,0.0,60.76,61.05,8.91,0,5,0,0.0,0,1
2026-04-04 18:04:23,0.0,17.87,0.0,0.0,20.5,0.0,60.85,61.03,8.91,0,5,0,0.0,0,1
2026-04-04 18:04:35,0.0,17.87,0.0,0.0,20.5,0.0,61.05,61.05,8.91,0,5,0,0.0,0,1
2026-04-04 18:04:47,0.0,17.87,0.0,0.0,20.5,0.0,60.85,61.0,8.91,0,5,0,0.0,0,1
2026-04-04 18:04:59,0.0,17.87,0.0,0.0,20.5,0.0,61.05,60.97,8.91,0,5,0,0.0,0,1
2026-04-04 18:05:11,0.0,17.87,0.0,0.0,20.5,0.0,61.34,60.97,8.91,0,5,0,0.0,0,1
2026-04-04 18:05:23,0.0,17.87,0.0,0.0,20.5,0.0,60.66,60.94,8.92,0,5,0,0.0,0,1
2026-04-04 18:05:35,0.0,17.87,0.0,0.0,20.5,0.0,61.05,60.97,8.92,0,5,0,0.0,0,1
2026-04-04 18:05:46,0.0,17.87,0.0,0.0,20.5,0.0,60.76,60.92,8.92,0,5,0,0.0,0,1
2026-04-04 18:05:58,0.0,17.87,0.0,0.0,20.5,0.0,60.66,60.9,8.92,0,5,0,0.0,0,1
2026-04-04 18:06:10,0.0,17.88,0.0,0.0,20.5,0.0,61.24,60.95,8.92,0,5,0,0.0,0,1
2026-04-04 18:06:22,0.0,17.88,0.0,0.0,20.5,0.0,60.76,60.94,8.92,0,5,0,0.0,0,1
2026-04-04 18:06:34,0.0,17.88,0.0,0.0,20.5,0.0,60.76,60.91,8.92,0,5,0,0.0,0,1
2026-04-04 18:06:46,0.0,17.88,0.0,0.0,20.5,0.0,60.95,60.92,8.92,0,5,0,0.0,0,1
2026-04-04 18:06:58,0.0,17.88,0.0,0.0,20.5,0.0,60.95,60.91,8.92,0,5,0,0.0,0,1
2026-04-04 18:07:10,0.0,17.88,0.0,0.0,20.5,0.0,60.95,60.87,8.92,0,5,0,0.0,0,1
2026-04-04 18:07:21,0.0,17.88,0.0,0.0,20.5,0.0,60.66,60.87,8.92,0,5,0,0.0,0,1
2026-04-04 18:07:33,0.0,17.88,0.0,0.0,20.5,0.0,61.24,60.89,8.92,0,5,0,0.0,0,1
2026-04-04 18:07:45,0.0,17.88,0.0,0.0,20.5,0.0,60.95,60.91,8.93,0,5,0,0.0,0,1
2026-04-04 18:07:57,0.0,17.89,0.0,0.0,20.5,0.0,60.66,60.91,8.93,0,5,0,0.0,0,1
2026-04-04 18:08:09,0.0,17.89,0.0,0.0,20.56,0.0,61.14,60.9,8.93,0,5,0,0.0,0,1
2026-04-04 18:08:21,0.0,17.89,0.0,0.0,20.5,0.0,61.24,60.95,8.93,0,5,0,0.0,0,1
2026-04-04 18:08:33,0.0,17.89,0.0,0.0,20.5,0.0,61.05,60.98,8.93,0,5,0,0.0,0,1
2026-04-04 18:08:45,0.0,17.89,0.0,0.0,20.5,0.0,60.85,60.97,8.93,0,5,0,0.0,0,1
2026-04-04 18:08:56,0.0,17.89,0.0,0.0,20.5,0.0,60.85,60.96,8.93,0,5,0,0.0,0,1
2026-04-04 18:09:08,0.0,17.89,0.0,0.0,20.5,0.0,61.24,60.99,8.93,0,5,0,0.0,0,1
2026-04-04 18:09:20,0.0,17.89,0.0,0.0,20.56,0.0,61.34,61.06,8.93,0,5,0,0.0,0,1
2026-04-04 18:09:32,0.0,17.89,0.0,0.0,20.5,0.0,61.05,61.04,8.93,0,5,0,0.0,0,1
2026-04-04 18:09:44,0.0,17.9,0.0,0.0,20.5,0.0,61.14,61.06,8.93,0,5,0,0.0,0,1
2026-04-04 18:09:56,0.0,17.9,0.0,0.0,20.5,0.0,60.76,61.07,8.93,0,5,0,0.0,0,1
2026-04-04 18:10:08,0.0,17.9,0.0,0.0,20.5,0.0,60.85,61.04,8.94,0,5,0,0.0,0,1
2026-04-04 18:10:20,0.0,17.9,0.0,0.0,20.5,0.0,60.95,61.01,8.94,0,5,0,0.0,0,1
2026-04-04 18:10:31,0.0,17.9,0.0,0.0,20.56,0.0,60.76,60.98,8.94,0,5,0,0.0,0,1
2026-04-04 18:10:43,0.0,17.9,0.0,0.0,20.56,0.0,60.85,60.98,8.94,0,5,0,0.0,0,1
2026-04-04 18:10:55,0.0,17.9,0.0,0.0,20.56,0.0,61.24,61.02,8.94,0,5,0,0.0,0,1
2026-04-04 18:11:07,0.0,17.9,0.0,0.0,20.56,0.0,60.76,60.97,8.94,0,5,0,0.0,0,1
2026-04-04 18:11:19,0.0,17.9,0.0,0.0,20.56,0.0,60.76,60.91,8.94,0,5,0,0.0,0,1
2026-04-04 18:11:31,0.0,17.9,0.0,0.0,20.56,0.0,60.85,60.89,8.94,0,5,0,0.0,0,1
2026-04-04 18:11:43,0.0,17.91,0.0,0.0,20.56,0.0,60.76,60.85,8.94,0,5,0,0.0,0,1
2026-04-04 18:11:55,0.0,17.91,0.0,0.0,20.5,0.0,61.05,60.88,8.94,0,5,0,0.0,0,1
2026-04-04 18:12:06,0.0,17.91,0.0,0.0,20.5,0.0,61.24,60.92,8.94,0,5,0,0.0,0,1
2026-04-04 18:12:18,0.0,17.91,0.0,0.0,20.56,0.0,60.95,60.92,8.94,0,5,0,0.0,0,1
2026-04-04 18:12:30,0.0,17.91,0.0,0.0,20.56,0.0,61.05,60.95,8.95,0,5,0,0.0,0,1
2026-04-04 18:12:42,0.0,17.91,0.0,0.0,20.5,0.0,60.76,60.94,8.95,0,5,0,0.0,0,1
2026-04-04 18:12:54,0.0,17.91,0.0,0.0,20.5,0.0,60.95,60.91,8.95,0,5,0,0.0,0,1
2026-04-04 18:13:06,0.0,17.91,0.0,0.0,20.56,0.0,61.14,60.95,8.95,0,5,0,0.0,0,1
2026-04-04 18:13:18,0.0,17.91,0.0,0.0,20.56,0.0,60.76,60.95,8.95,0,5,0,0.0,0,1
2026-04-04 18:13:29,0.0,17.92,0.0,0.0,20.56,0.0,61.05,60.97,8.95,0,5,0,0.0,0,1
2026-04-04 18:13:41,0.0,17.92,0.0,0.0,20.56,0.0,60.95,60.99,8.95,0,5,0,0.0,0,1
2026-04-04 18:13:53,0.0,17.92,0.0,0.0,20.56,0.0,60.95,60.98,8.95,0,5,0,0.0,0,1
2026-04-04 18:14:05,0.0,17.92,0.0,0.0,20.56,0.0,60.95,60.95,8.95,0,5,0,0.0,0,1
2026-04-04 18:14:17,0.0,17.92,0.0,0.0,20.56,0.0,60.95,60.95,8.95,0,5,0,0.0,0,1
2026-04-04 18:14:29,0.0,17.92,0.0,0.0,20.56,0.0,60.85,60.93,8.95,0,5,0,0.0,0,1
2026-04-04 18:14:41,0.0,17.92,0.0,0.0,20.56,0.0,61.24,60.98,8.95,0,5,0,0.0,0,1
2026-04-04 18:14:53,0.0,17.92,0.0,0.0,20.56,0.0,61.43,61.03,8.96,0,5,0,0.0,0,1
2026-04-04 18:15:04,0.0,17.92,0.0,0.0,20.56,0.0,60.95,61.01,8.96,0,5,0,0.0,0,1
2026-04-04 18:15:16,0.0,17.93,0.0,0.0,20.56,0.0,60.76,61.01,8.96,0,5,0,0.0,0,1
2026-04-04 18:15:28,0.0,17.93,0.0,0.0,20.56,0.0,60.66,60.97,8.96,0,5,0,0.0,0,1
2026-04-04 18:15:40,0.0,17.93,0.0,0.0,20.56,0.0,60.85,60.96,8.96,0,5,0,0.0,0,1
2026-04-04 18:15:52,0.0,17.93,0.0,0.0,20.56,0.0,60.66,60.93,8.96,0,5,0,0.0,0,1
2026-04-04 18:16:04,0.0,17.93,0.0,0.0,20.56,0.0,60.85,60.92,8.96,0,5,0,0.0,0,1
2026-04-04 18:16:16,0.0,17.93,0.0,0.0,20.56,0.0,60.95,60.92,8.96,0,5,0,0.0,0,1
2026-04-04 18:16:28,0.0,17.93,0.0,0.0,20.56,0.0,60.85,60.92,8.96,0,5,0,0.0,0,1
2026-04-04 18:16:39,0.0,17.93,0.0,0.0,20.56,0.0,60.95,60.89,8.96,0,5,0,0.0,0,1
2026-04-04 18:16:51,0.0,17.93,0.0,0.0,20.56,0.0,60.95,60.84,8.96,0,5,0,0.0,0,1
2026-04-04 18:17:03,0.0,17.93,0.0,0.0,20.56,0.0,61.14,60.86,8.96,0,5,0,0.0,0,1
2026-04-04 18:17:15,0.0,17.94,0.0,0.0,20.56,0.0,61.05,60.89,8.96,0,5,0,0.0,0,1
2026-04-04 18:17:27,0.0,17.94,0.0,0.0,20.56,0.0,61.05,60.93,8.97,0,5,0,0.0,0,1
2026-04-04 18:17:39,0.0,17.94,0.0,0.0,20.56,0.0,61.34,60.98,8.97,0,5,0,0.0,0,1
2026-04-04 18:17:51,0.0,17.94,0.0,0.0,20.56,0.0,60.85,61.0,8.97,0,5,0,0.0,0,1
2026-04-04 18:18:03,0.0,17.94,0.0,0.0,20.56,0.0,60.85,61.0,8.97,0,5,0,0.0,0,1
2026-04-04 18:18:14,0.0,17.94,0.0,0.0,20.62,0.0,61.14,61.02,8.97,0,5,0,0.0,0,1
2026-04-04 18:18:26,0.0,17.94,0.0,0.0,20.56,0.0,61.53,61.09,8.97,0,5,0,0.0,0,1
2026-04-04 18:18:38,0.0,17.94,0.0,0.0,20.56,0.0,61.53,61.14,8.97,0,5,0,0.0,0,1
2026-04-04 18:18:50,0.0,17.94,0.0,0.0,20.56,0.0,60.95,61.14,8.97,0,5,0,0.0,0,1
2026-04-04 18:19:02,0.0,17.95,0.0,0.0,20.56,0.0,61.24,61.15,8.97,0,5,0,0.0,0,1
2026-04-04 18:19:14,0.0,17.95,0.0,0.0,20.56,0.0,60.95,61.14,8.97,0,5,0,0.0,0,1
2026-04-04 18:19:26,0.0,17.95,0.0,0.0,20.62,0.0,61.05,61.14,8.97,0,5,0,0.0,0,1
2026-04-04 18:19:38,0.0,17.95,0.0,0.0,20.56,0.0,61.05,61.11,8.98,0,5,0,0.0,0,1
2026-04-04 18:19:49,0.0,17.95,0.0,0.0,20.56,0.0,60.85,61.11,8.98,0,5,0,0.0,0,1
2026-04-04 18:20:01,0.0,17.95,0.0,0.0,20.56,0.0,61.24,61.15,8.98,0,5,0,0.0,0,1
2026-04-04 18:20:13,0.0,17.95,0.0,0.0,20.56,0.0,60.95,61.13,8.98,0,5,0,0.0,0,1
2026-04-04 18:20:25,0.0,17.95,0.0,0.0,20.56,0.0,61.14,61.09,8.98,0,5,0,0.0,0,1
2026-04-04 18:20:37,0.0,17.95,0.0,0.0,20.56,0.0,61.14,61.06,8.98,0,5,0,0.0,0,1
2026-04-04 18:20:49,0.0,17.95,0.0,0.0,20.56,0.0,61.05,61.07,8.98,0,5,0,0.0,0,1
2026-04-04 18:21:01,0.0,17.96,0.0,0.0,20.62,0.0,61.05,61.05,8.98,0,5,0,0.0,0,1
2026-04-04 18:21:12,0.0,17.96,0.0,0.0,20.62,0.0,61.53,61.1,8.98,0,5,0,0.0,0,1
2026-04-04 18:21:24,0.0,17.96,0.0,0.0,20.62,0.0,61.05,61.1,8.98,0,5,0,0.0,0,1
2026-04-04 18:21:36,0.0,17.96,0.0,0.0,20.62,0.0,61.14,61.11,8.98,0,5,0,0.0,0,1
2026-04-04 18:21:48,0.0,17.96,0.0,0.0,20.62,0.0,60.95,61.12,8.98,0,5,0,0.0,0,1
2026-04-04 18:22:00,0.0,17.96,0.0,0.0,20.62,0.0,60.95,61.09,8.99,0,5,0,0.0,0,1
2026-04-04 18:22:12,0.0,17.96,0.0,0.0,20.62,0.0,60.76,61.08,8.99,0,5,0,0.0,0,1
2026-04-04 18:22:24,0.0,17.96,0.0,0.0,20.62,0.0,61.43,61.1,8.99,0,5,0,0.0,0,1
2026-04-04 18:22:36,0.0,17.96,0.0,0.0,20.62,0.0,60.95,61.09,8.99,0,5,0,0.0,0,1
2026-04-04 18:22:47,0.0,17.97,0.0,0.0,20.62,0.0,61.14,61.09,8.99,0,5,0,0.0,0,1
2026-04-04 18:22:59,0.0,17.97,0.0,0.0,20.62,0.0,61.05,61.09,8.99,0,5,0,0.0,0,1
2026-04-04 18:23:11,0.0,17.97,0.0,0.0,20.62,0.0,60.95,61.04,8.99,0,5,0,0.0,0,1
2026-04-04 18:23:23,0.0,17.97,0.0,0.0,20.62,0.0,61.24,61.06,8.99,0,5,0,0.0,0,1
2026-04-04 18:23:35,0.0,17.97,0.0,0.0,20.62,0.0,61.24,61.07,8.99,0,5,0,0.0,0,1
2026-04-04 18:23:47,0.0,17.97,0.0,0.0,20.62,0.0,60.95,61.07,8.99,0,5,0,0.0,0,1
2026-04-04 18:23:59,0.0,17.97,0.0,0.0,20.62,0.0,61.53,61.12,8.99,0,5,0,0.0,0,1
2026-04-04 18:24:11,0.0,17.97,0.0,0.0,20.62,0.0,60.95,61.14,8.99,0,5,0,0.0,0,1
2026-04-04 18:24:22,0.0,17.97,0.0,0.0,20.62,0.0,60.85,61.09,9.0,0,5,0,0.0,0,1
2026-04-04 18:24:34,0.0,17.97,0.0,0.0,20.62,0.0,61.05,61.09,9.0,0,5,0,0.0,0,1
2026-04-04 18:24:46,0.0,17.98,0.0,0.0,20.62,0.0,61.05,61.09,9.0,0,5,0,0.0,0,1
2026-04-04 18:24:58,0.0,17.98,0.0,0.0,20.62,0.0,61.14,61.09,9.0,0,5,0,0.0,0,1
2026-04-04 18:25:10,0.0,17.98,0.0,0.0,20.62,0.0,61.72,61.17,9.0,0,5,0,0.0,0,1
2026-04-04 18:25:22,0.0,17.98,0.0,0.0,20.62,0.0,61.05,61.15,9.0,0,5,0,0.0,0,1
2026-04-04 18:25:34,0.0,17.98,0.0,0.0,20.62,0.0,60.95,61.12,9.0,0,5,0,0.0,0,1
2026-04-04 18:25:46,0.0,17.98,0.0,0.0,20.62,0.0,61.05,61.13,9.0,0,5,0,0.0,0,1
2026-04-04 18:25:57,0.0,17.98,0.0,0.0,20.62,0.0,61.53,61.13,9.0,0,5,0,0.0,0,1
2026-04-04 18:26:09,0.0,17.98,0.0,0.0,20.62,0.0,60.85,61.12,9.0,0,5,0,0.0,0,1
2026-04-04 18:26:21,0.0,17.98,0.0,0.0,20.62,0.0,61.05,61.14,9.0,0,5,0,0.0,0,1
2026-04-04 18:26:33,0.0,17.99,0.0,0.0,20.62,0.0,61.05,61.14,9.0,0,5,0,0.0,0,1
2026-04-04 18:26:45,0.0,17.99,0.0,0.0,20.62,0.0,61.34,61.17,9.01,0,5,0,0.0,0,1
2026-04-04 18:26:57,0.0,17.99,0.0,0.0,20.62,0.0,61.14,61.17,9.01,0,5,0,0.0,0,1
2026-04-04 18:27:09,0.0,17.99,0.0,0.0,20.62,0.0,60.95,61.09,9.01,0,5,0,0.0,0,1
2026-04-04 18:27:21,0.0,17.99,0.0,0.0,20.62,0.0,61.05,61.09,9.01,0,5,0,0.0,0,1
2026-04-04 18:27:32,0.0,17.99,0.0,0.0,20.62,0.0,60.95,61.09,9.01,0,5,0,0.0,0,1
2026-04-04 18:27:44,0.0,17.99,0.0,0.0,20.62,0.0,61.34,61.12,9.01,0,5,0,0.0,0,1
2026-04-04 18:27:56,0.0,17.99,0.0,0.0,20.62,0.0,61.05,61.08,9.01,0,5,0,0.0,0,1
2026-04-04 18:28:08,0.0,17.99,0.0,0.0,20.62,0.0,60.85,61.08,9.01,0,5,0,0.0,0,1
2026-04-04 18:28:20,0.0,17.99,0.0,0.0,20.62,0.0,61.14,61.09,9.01,0,5,0,0.0,0,1
2026-04-04 18:28:32,0.0,18.0,0.0,0.0,20.62,0.0,60.76,61.06,9.01,0,5,0,0.0,0,1
2026-04-04 18:28:44,0.0,18.0,0.0,0.0,20.62,0.0,60.76,61.0,9.01,0,5,0,0.0,0,1
2026-04-04 18:28:55,0.0,18.0,0.0,0.0,20.62,0.0,60.76,60.96,9.01,0,5,0,0.0,0,1
2026-04-04 18:29:07,0.0,18.0,0.0,0.0,20.69,0.0,61.14,60.98,9.01,0,5,0,0.0,0,1
2026-04-04 18:29:19,0.0,18.0,0.0,0.0,20.69,0.0,61.24,61.0,9.02,0,5,0,0.0,0,1
2026-04-04 18:29:31,0.0,18.0,0.0,0.0,20.62,0.0,61.05,61.01,9.02,0,5,0,0.0,0,1
2026-04-04 18:29:43,0.0,18.0,0.0,0.0,20.62,0.0,60.85,60.96,9.02,0,5,0,0.0,0,1
2026-04-04 18:29:55,0.0,18.0,0.0,0.0,20.62,0.0,60.95,60.95,9.02,0,5,0,0.0,0,1
2026-04-04 18:30:07,0.0,18.0,0.0,0.0,20.62,0.0,60.95,60.96,9.02,0,5,0,0.0,0,1
2026-04-04 18:30:19,0.0,18.01,0.0,0.0,20.62,0.0,61.14,60.96,9.02,0,5,0,0.0,0,1
2026-04-04 18:30:30,0.0,18.01,0.0,0.0,20.62,0.0,60.85,60.97,9.02,0,5,0,0.0,0,1
2026-04-04 18:30:42,0.0,18.01,0.0,0.0,20.62,0.0,61.14,61.01,9.02,0,5,0,0.0,0,1
2026-04-04 18:30:54,0.0,18.01,0.0,0.0,20.62,0.0,60.76,61.01,9.02,0,5,0,0.0,0,1
2026-04-04 18:31:06,0.0,18.01,0.0,0.0,20.62,0.0,61.24,61.02,9.02,0,5,0,0.0,0,1
2026-04-04 18:31:18,0.0,18.01,0.0,0.0,20.62,0.0,60.85,60.98,9.02,0,5,0,0.0,0,1
2026-04-04 18:31:30,0.0,18.01,0.0,0.0,20.69,0.0,61.43,61.02,9.02,0,5,0,0.0,0,1
2026-04-04 18:31:42,0.0,18.01,0.0,0.0,20.69,0.0,61.05,61.04,9.03,0,5,0,0.0,0,1
2026-04-04 18:31:54,0.0,18.01,0.0,0.0,20.69,0.0,60.95,61.04,9.03,0,5,0,0.0,0,1
2026-04-04 18:32:05,0.0,18.01,0.0,0.0,20.62,0.0,60.95,61.04,9.03,0,5,0,0.0,0,1
2026-04-04 18:32:17,0.0,18.02,0.0,0.0,20.62,0.0,61.05,61.03,9.03,0,5,0,0.0,0,1
2026-04-04 18:32:29,0.0,18.02,0.0,0.0,20.69,0.0,61.05,61.05,9.03,0,5,0,0.0,0,1
2026-04-04 18:32:41,0.0,18.02,0.0,0.0,20.62,0.0,61.24,61.06,9.03,0,5,0,0.0,0,1
2026-04-04 18:32:53,0.0,18.02,0.0,0.0,20.62,0.0,61.24,61.1,9.03,0,5,0,0.0,0,1
2026-04-04 18:33:05,0.0,18.02,0.0,0.0,20.69,0.0,61.05,61.09,9.03,0,5,0,0.0,0,1
2026-04-04 18:33:17,0.0,18.02,0.0,0.0,20.69,0.0,61.24,61.12,9.03,0,5,0,0.0,0,1
2026-04-04 18:33:29,0.0,18.02,0.0,0.0,20.62,0.0,60.95,61.08,9.03,0,5,0,0.0,0,1
2026-04-04 18:33:40,0.0,18.02,0.0,0.0,20.69,0.0,61.05,61.08,9.03,0,5,0,0.0,0,1
2026-04-04 18:33:52,0.0,18.02,0.0,0.0,20.69,0.0,60.95,61.08,9.03,0,5,0,0.0,0,1
2026-04-04 18:34:04,0.0,18.02,0.0,0.0,20.69,0.0,61.14,61.09,9.03,0,5,0,0.0,0,1
2026-04-04 18:34:16,0.0,18.03,0.0,0.0,20.62,0.0,60.76,61.07,9.04,0,5,0,0.0,0,1
2026-04-04 18:34:28,0.0,18.03,0.0,0.0,20.69,0.0,61.05,61.07,9.04,0,5,0,0.0,0,1
2026-04-04 18:34:40,0.0,18.03,0.0,0.0,20.69,0.0,61.24,61.07,9.04,0,5,0,0.0,0,1
2026-04-04 18:34:52,0.0,18.03,0.0,0.0,20.69,0.0,61.05,61.05,9.04,0,5,0,0.0,0,1
2026-04-04 18:35:04,0.0,18.03,0.0,0.0,20.69,0.0,61.14,61.06,9.04,0,5,0,0.0,0,1
2026-04-04 18:35:15,0.0,18.03,0.0,0.0,20.69,0.0,60.95,61.03,9.04,0,5,0,0.0,0,1
2026-04-04 18:35:27,0.0,18.03,0.0,0.0,20.69,0.0,61.05,61.04,9.04,0,5,0,0.0,0,1
2026-04-04 18:35:39,0.0,18.03,0.0,0.0,20.62,0.0,61.24,61.06,9.04,0,5,0,0.0,0,1
2026-04-04 18:35:51,0.0,18.03,0.0,0.0,20.69,0.0,60.95,61.06,9.04,0,5,0,0.0,0,1
2026-04-04 18:36:03,0.0,18.04,0.0,0.0,20.69,0.0,61.05,61.05,9.04,0,5,0,0.0,0,1
2026-04-04 18:36:15,0.0,18.04,0.0,0.0,20.69,0.0,60.95,61.07,9.04,0,5,0,0.0,0,1
2026-04-04 18:36:27,0.0,18.04,0.0,0.0,20.69,0.0,61.53,61.11,9.04,0,5,0,0.0,0,1
2026-04-04 18:36:39,0.0,18.04,0.0,0.0,20.69,0.0,61.14,61.1,9.04,0,5,0,0.0,0,1
2026-04-04 18:36:50,0.0,18.04,0.0,0.0,20.69,0.0,60.95,61.09,9.05,0,5,0,0.0,0,1
2026-04-04 18:37:02,0.0,18.04,0.0,0.0,20.69,0.0,61.05,61.09,9.05,0,5,0,0.0,0,1
2026-04-04 18:37:14,0.0,18.04,0.0,0.0,20.69,0.0,61.05,61.09,9.05,0,5,0,0.0,0,1
2026-04-04 18:37:26,0.0,18.04,0.0,0.0,20.69,0.0,61.24,61.11,9.05,0,5,0,0.0,0,1
2026-04-04 18:37:38,0.0,18.04,0.0,0.0,20.69,0.0,60.95,61.09,9.05,0,5,0,0.0,0,1
2026-04-04 18:37:50,0.0,18.04,0.0,0.0,20.69,0.0,61.14,61.1,9.05,0,5,0,0.0,0,1
2026-04-04 18:38:02,0.0,18.05,0.0,0.0,20.69,0.0,61.14,61.11,9.05,0,5,0,0.0,0,1
2026-04-04 18:38:13,0.0,18.05,0.0,0.0,20.69,0.0,61.24,61.14,9.05,0,5,0,0.0,0,1
2026-04-04 18:38:25,0.0,18.05,0.0,0.0,20.69,0.0,61.24,61.11,9.05,0,5,0,0.0,0,1
2026-04-04 18:38:37,0.0,18.05,0.0,0.0,20.69,0.0,61.05,61.1,9.05,0,5,0,0.0,0,1
