timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 19:10:38,0.0,20.76,0.0,0.0,20.62,0.0,56.78,57.09,5.98,1,4,0,0.0,0,1
2026-03-28 19:10:50,0.0,20.76,0.0,0.0,20.62,0.0,56.78,57.09,5.98,1,4,0,0.0,0,1
2026-03-28 19:11:02,0.0,20.76,0.0,0.0,20.62,0.0,56.78,57.03,5.98,1,4,0,0.0,0,1
2026-03-28 19:11:14,0.0,20.76,0.0,0.0,20.56,0.0,56.98,57.03,5.98,1,4,0,0.0,0,1
2026-03-28 19:11:26,0.0,20.76,0.0,0.0,20.62,0.0,56.78,57.02,5.99,1,4,0,0.0,0,1
2026-03-28 19:11:38,0.0,20.76,0.0,0.0,20.62,0.0,57.27,57.0,5.99,1,4,0,0.0,0,1
2026-03-28 19:11:50,0.0,20.76,0.0,0.0,20.62,0.0,57.17,57.04,5.99,1,4,0,0.0,0,1
2026-03-28 19:12:01,0.0,20.76,0.0,0.0,20.62,0.0,57.07,57.03,5.99,1,4,0,0.0,0,1
2026-03-28 19:12:13,0.0,20.76,0.0,0.0,20.56,0.0,56.78,56.98,5.99,1,4,0,0.0,0,1
2026-03-28 19:12:25,0.0,20.76,0.0,0.0,20.62,0.0,56.88,56.93,5.99,1,4,0,0.0,0,1
2026-03-28 19:12:37,0.0,20.76,0.0,0.0,20.62,0.0,56.88,56.94,5.99,1,4,0,0.0,0,1
2026-03-28 19:12:49,0.0,20.76,0.0,0.0,20.62,0.0,57.27,56.99,6.0,1,4,0,0.0,0,1
2026-03-28 19:13:01,0.0,20.76,0.0,0.0,20.56,0.0,57.36,57.04,6.0,1,4,0,0.0,0,1
2026-03-28 19:13:13,0.0,20.76,0.0,0.0,20.56,0.0,57.27,57.07,6.0,1,4,0,0.0,0,1
2026-03-28 19:13:25,0.0,20.76,0.0,0.0,20.56,0.0,57.07,57.1,6.0,1,4,0,0.0,0,1
2026-03-28 19:13:36,0.0,20.76,0.0,0.0,20.62,0.0,56.69,57.04,6.0,1,4,0,0.0,0,1
2026-03-28 19:13:48,0.0,20.76,0.0,0.0,20.56,0.0,56.78,57.01,6.0,1,4,0,0.0,0,1
2026-03-28 19:14:00,0.0,20.76,0.0,0.0,20.56,0.0,57.07,57.01,6.01,1,4,0,0.0,0,1
2026-03-28 19:14:12,0.0,20.76,0.0,0.0,20.62,0.0,57.36,57.06,6.01,1,4,0,0.0,0,1
2026-03-28 19:14:24,0.0,20.76,0.0,0.0,20.56,0.0,56.98,57.07,6.01,1,4,0,0.0,0,1
2026-03-28 19:14:36,0.0,20.76,0.0,0.0,20.56,0.0,56.78,57.06,6.01,1,4,0,0.0,0,1
2026-03-28 19:14:48,0.0,20.76,0.0,0.0,20.56,0.0,57.27,57.06,6.01,1,4,0,0.0,0,1
2026-03-28 19:15:00,0.0,20.76,0.0,0.0,20.56,0.0,57.27,57.05,6.01,1,4,0,0.0,0,1
2026-03-28 19:15:11,0.0,20.76,0.0,0.0,20.56,0.0,57.17,57.04,6.02,1,4,0,0.0,0,1
2026-03-28 19:15:23,0.0,20.76,0.0,0.0,20.62,0.0,56.98,57.03,6.02,1,4,0,0.0,0,1
2026-03-28 19:15:35,0.0,20.76,0.0,0.0,20.56,0.0,56.78,57.04,6.02,1,4,0,0.0,0,1
2026-03-28 19:15:47,0.0,20.76,0.0,0.0,20.56,0.0,56.98,57.06,6.02,1,4,0,0.0,0,1
2026-03-28 19:15:59,0.0,20.76,0.0,0.0,20.56,0.0,57.36,57.09,6.02,1,4,0,0.0,0,1
2026-03-28 19:16:11,0.0,20.76,0.0,0.0,20.62,0.0,57.17,57.07,6.02,1,4,0,0.0,0,1
2026-03-28 19:16:23,0.0,20.75,0.0,0.0,20.56,0.0,57.07,57.08,6.03,1,4,0,0.0,0,1
2026-03-28 19:16:34,0.0,20.75,0.0,0.0,20.56,0.0,56.69,57.07,6.03,1,4,0,0.0,0,1
2026-03-28 19:16:46,0.0,20.75,0.0,0.0,20.56,0.0,57.07,57.05,6.03,1,4,0,0.0,0,1
2026-03-28 19:16:58,0.0,20.75,0.0,0.0,20.56,0.0,56.98,57.03,6.03,1,4,0,0.0,0,1
2026-03-28 19:17:10,0.0,20.75,0.0,0.0,20.56,0.0,56.88,57.0,6.03,1,4,0,0.0,0,1
2026-03-28 19:17:22,0.0,20.75,0.0,0.0,20.56,0.0,57.17,57.02,6.03,1,4,0,0.0,0,1
2026-03-28 19:17:34,0.0,20.75,0.0,0.0,20.56,0.0,57.07,57.04,6.03,1,4,0,0.0,0,1
2026-03-28 19:17:46,0.0,20.75,0.0,0.0,20.56,0.0,57.36,57.08,6.04,1,4,0,0.0,0,1
2026-03-28 19:17:58,0.0,20.75,0.0,0.0,20.56,0.0,50.0,56.35,6.03,1,4,0,0.0,0,1
2026-03-28 19:18:09,0.0,20.75,0.0,0.0,20.56,0.0,56.78,56.31,6.03,1,4,0,0.0,0,1
2026-03-28 19:18:21,0.0,20.75,0.0,0.0,20.56,0.0,57.07,56.31,6.03,1,4,0,0.0,0,1
2026-03-28 19:18:33,0.0,20.75,0.0,0.0,20.56,0.0,57.56,56.4,6.03,1,4,0,0.0,0,1
2026-03-28 19:18:45,0.0,20.75,0.0,0.0,20.56,0.0,57.07,56.4,6.03,1,4,0,0.0,0,1
2026-03-28 19:18:56,0.0,20.75,0.0,0.0,20.56,0.0,57.46,56.44,6.04,1,4,0,0.0,0,1
2026-03-28 19:19:08,0.0,20.75,0.0,0.0,20.56,0.0,57.17,56.47,6.04,1,4,0,0.0,0,1
2026-03-28 19:19:20,0.0,20.75,0.0,0.0,20.56,0.0,57.27,56.48,6.04,1,4,0,0.0,0,1
2026-03-28 19:19:32,0.0,20.75,0.0,0.0,20.56,0.0,56.98,56.47,6.04,1,4,0,0.0,0,1
2026-03-28 19:19:44,0.0,20.75,0.0,0.0,20.56,0.0,57.07,56.44,6.04,1,4,0,0.0,0,1
2026-03-28 19:19:56,0.0,20.75,0.0,0.0,20.56,0.0,56.88,57.13,6.04,1,4,0,0.0,0,1
2026-03-28 19:20:08,0.0,20.75,0.0,0.0,20.56,0.0,57.27,57.18,6.05,1,4,0,0.0,0,1
2026-03-28 19:20:20,0.0,20.75,0.0,0.0,20.56,0.0,57.36,57.21,6.05,1,4,0,0.0,0,1
2026-03-28 19:20:31,0.0,20.75,0.0,0.0,20.56,0.0,56.78,57.13,6.05,1,4,0,0.0,0,1
2026-03-28 19:20:43,0.0,20.75,0.0,0.0,20.56,0.0,57.17,57.14,6.05,1,4,0,0.0,0,1
2026-03-28 19:20:55,0.0,20.75,0.0,0.0,20.56,0.0,57.95,57.19,6.05,1,4,0,0.0,0,1
2026-03-28 19:21:07,0.0,20.75,0.0,0.0,20.56,0.0,56.69,57.14,6.05,1,4,0,0.0,0,1
2026-03-28 19:21:19,0.0,20.75,0.0,0.0,20.56,0.0,57.17,57.13,6.06,1,4,0,0.0,0,1
2026-03-28 19:21:31,0.0,20.75,0.0,0.0,20.56,0.0,57.36,57.17,6.06,1,4,0,0.0,0,1
2026-03-28 19:21:43,0.0,20.75,0.0,0.0,20.56,0.0,57.17,57.18,6.06,1,4,0,0.0,0,1
2026-03-28 19:21:54,0.0,20.75,0.0,0.0,20.56,0.0,56.98,57.19,6.06,1,4,0,0.0,0,1
2026-03-28 19:22:06,0.0,20.75,0.0,0.0,20.56,0.0,56.98,57.16,6.06,1,4,0,0.0,0,1
2026-03-28 19:22:18,0.0,20.75,0.0,0.0,20.56,0.0,57.07,57.13,6.06,1,4,0,0.0,0,1
2026-03-28 19:22:30,0.0,20.75,0.0,0.0,20.56,0.0,56.78,57.13,6.06,1,4,0,0.0,0,1
2026-03-28 19:22:42,0.0,20.75,0.0,0.0,20.56,0.0,57.36,57.15,6.07,1,4,0,0.0,0,1
2026-03-28 19:22:54,0.0,20.75,0.0,0.0,20.56,0.0,57.17,57.07,6.07,1,4,0,0.0,0,1
2026-03-28 19:23:06,0.0,20.75,0.0,0.0,20.56,0.0,56.98,57.1,6.07,1,4,0,0.0,0,1
2026-03-28 19:23:18,0.0,20.75,0.0,0.0,20.56,0.0,57.27,57.11,6.07,1,4,0,0.0,0,1
2026-03-28 19:23:29,0.0,20.74,0.0,0.0,20.56,0.0,56.88,57.06,6.07,1,4,0,0.0,0,1
2026-03-28 19:23:41,0.0,20.74,0.0,0.0,20.56,0.0,57.36,57.08,6.07,1,4,0,0.0,0,1
2026-03-28 19:23:53,0.0,20.74,0.0,0.0,20.56,0.0,56.88,57.07,6.07,1,4,0,0.0,0,1
2026-03-28 19:24:05,0.0,20.74,0.0,0.0,20.56,0.0,57.27,57.1,6.08,1,4,0,0.0,0,1
2026-03-28 19:24:17,0.0,20.74,0.0,0.0,20.56,0.0,56.88,57.08,6.08,1,4,0,0.0,0,1
2026-03-28 19:24:29,0.0,20.74,0.0,0.0,20.56,0.0,57.46,57.15,6.08,1,4,0,0.0,0,1
2026-03-28 19:24:41,0.0,20.74,0.0,0.0,20.56,0.0,57.36,57.15,6.08,1,4,0,0.0,0,1
2026-03-28 19:24:53,0.0,20.74,0.0,0.0,20.56,0.0,56.98,57.13,6.08,1,4,0,0.0,0,1
2026-03-28 19:25:04,0.0,20.74,0.0,0.0,20.56,0.0,57.36,57.17,6.08,1,4,0,0.0,0,1
2026-03-28 19:25:16,0.0,20.74,0.0,0.0,20.5,0.0,56.98,57.14,6.09,1,4,0,0.0,0,1
2026-03-28 19:25:28,0.0,20.74,0.0,0.0,20.56,0.0,56.98,57.15,6.09,1,4,0,0.0,0,1
2026-03-28 19:25:40,0.0,20.74,0.0,0.0,20.56,0.0,57.36,57.15,6.09,1,4,0,0.0,0,1
2026-03-28 19:25:52,0.0,20.74,0.0,0.0,20.56,0.0,57.17,57.18,6.09,1,4,0,0.0,0,1
2026-03-28 19:26:04,0.0,20.74,0.0,0.0,20.56,0.0,56.98,57.15,6.09,1,4,0,0.0,0,1
2026-03-28 19:26:16,0.0,20.74,0.0,0.0,20.56,0.0,57.36,57.2,6.09,1,4,0,0.0,0,1
2026-03-28 19:26:28,0.0,20.74,0.0,0.0,20.5,0.0,57.36,57.19,6.09,1,4,0,0.0,0,1
2026-03-28 19:26:39,0.0,20.74,0.0,0.0,20.5,0.0,56.98,57.15,6.1,1,4,0,0.0,0,1
2026-03-28 19:26:51,0.0,20.74,0.0,0.0,20.5,0.0,57.27,57.18,6.1,1,4,0,0.0,0,1
2026-03-28 19:27:03,0.0,20.74,0.0,0.0,20.56,0.0,57.46,57.19,6.1,1,4,0,0.0,0,1
2026-03-28 19:27:15,0.0,20.74,0.0,0.0,20.5,0.0,56.78,57.17,6.1,1,4,0,0.0,0,1
2026-03-28 19:27:27,0.0,20.74,0.0,0.0,20.5,0.0,57.27,57.2,6.1,1,4,0,0.0,0,1
2026-03-28 19:27:39,0.0,20.74,0.0,0.0,20.5,0.0,57.27,57.19,6.1,1,4,0,0.0,0,1
2026-03-28 19:27:51,0.0,20.74,0.0,0.0,20.5,0.0,56.78,57.15,6.1,1,4,0,0.0,0,1
2026-03-28 19:28:03,0.0,20.74,0.0,0.0,20.5,0.0,57.46,57.2,6.11,1,4,0,0.0,0,1
2026-03-28 19:28:14,0.0,20.74,0.0,0.0,20.5,0.0,57.07,57.17,6.11,1,4,0,0.0,0,1
2026-03-28 19:28:26,0.0,20.74,0.0,0.0,20.5,0.0,57.36,57.17,6.11,1,4,0,0.0,0,1
2026-03-28 19:28:38,0.0,20.74,0.0,0.0,20.5,0.0,56.88,57.16,6.11,1,4,0,0.0,0,1
2026-03-28 19:28:50,0.0,20.74,0.0,0.0,20.5,0.0,57.07,57.14,6.11,1,4,0,0.0,0,1
2026-03-28 19:29:02,0.0,20.74,0.0,0.0,20.5,0.0,57.46,57.14,6.11,1,4,0,0.0,0,1
2026-03-28 19:29:14,0.0,20.74,0.0,0.0,20.5,0.0,57.17,57.18,6.12,1,4,0,0.0,0,1
2026-03-28 19:29:26,0.0,20.74,0.0,0.0,20.5,0.0,57.46,57.2,6.12,1,4,0,0.0,0,1
2026-03-28 19:29:37,0.0,20.74,0.0,0.0,20.5,0.0,56.98,57.17,6.12,1,4,0,0.0,0,1
2026-03-28 19:29:49,0.0,20.74,0.0,0.0,20.5,0.0,57.66,57.26,6.12,1,4,0,0.0,0,1
2026-03-28 19:30:01,0.0,20.74,0.0,0.0,20.5,0.0,57.36,57.25,6.12,1,4,0,0.0,0,1
2026-03-28 19:30:13,0.0,20.73,0.0,0.0,20.5,0.0,57.07,57.25,6.12,1,4,0,0.0,0,1
2026-03-28 19:30:25,0.0,20.73,0.0,0.0,20.5,0.0,57.46,57.26,6.13,1,4,0,0.0,0,1
2026-03-28 19:30:37,0.0,20.73,0.0,0.0,20.5,0.0,56.98,57.27,6.13,1,4,0,0.0,0,1
2026-03-28 19:30:49,0.0,20.73,0.0,0.0,20.5,0.0,57.56,57.32,6.13,1,4,0,0.0,0,1
2026-03-28 19:31:01,0.0,20.73,0.0,0.0,20.5,0.0,57.17,57.29,6.13,1,4,0,0.0,0,1
2026-03-28 19:31:12,0.0,20.73,0.0,0.0,20.5,0.0,57.36,57.31,6.13,1,4,0,0.0,0,1
2026-03-28 19:31:24,0.0,20.73,0.0,0.0,20.5,0.0,57.46,57.31,6.13,1,4,0,0.0,0,1
2026-03-28 19:31:36,0.0,20.73,0.0,0.0,20.5,0.0,57.17,57.33,6.13,1,4,0,0.0,0,1
2026-03-28 19:31:48,0.0,20.73,0.0,0.0,20.5,0.0,57.17,57.28,6.14,1,4,0,0.0,0,1
2026-03-28 19:32:00,0.0,20.73,0.0,0.0,20.5,0.0,57.46,57.29,6.14,1,4,0,0.0,0,1
2026-03-28 19:32:12,0.0,20.73,0.0,0.0,20.5,0.0,56.88,57.27,6.14,1,4,0,0.0,0,1
2026-03-28 19:32:24,0.0,20.73,0.0,0.0,20.5,0.0,57.07,57.23,6.14,1,4,0,0.0,0,1
2026-03-28 19:32:36,0.0,20.73,0.0,0.0,20.5,0.0,57.27,57.26,6.14,1,4,0,0.0,0,1
2026-03-28 19:32:47,0.0,20.73,0.0,0.0,20.5,0.0,57.46,57.25,6.14,1,4,0,0.0,0,1
2026-03-28 19:32:59,0.0,20.73,0.0,0.0,20.5,0.0,57.27,57.26,6.14,1,4,0,0.0,0,1
2026-03-28 19:33:11,0.0,20.73,0.0,0.0,20.5,0.0,57.75,57.3,6.15,1,4,0,0.0,0,1
2026-03-28 19:33:23,0.0,20.73,0.0,0.0,20.5,0.0,57.07,57.26,6.15,1,4,0,0.0,0,1
2026-03-28 19:33:35,0.0,20.73,0.0,0.0,20.5,0.0,57.36,57.28,6.15,1,4,0,0.0,0,1
2026-03-28 19:33:47,0.0,20.73,0.0,0.0,20.5,0.0,57.36,57.3,6.15,1,4,0,0.0,0,1
2026-03-28 19:33:59,0.0,20.73,0.0,0.0,20.5,0.0,56.98,57.25,6.15,1,4,0,0.0,0,1
2026-03-28 19:34:11,0.0,20.73,0.0,0.0,20.5,0.0,57.17,57.28,6.15,1,4,0,0.0,0,1
2026-03-28 19:34:22,0.0,20.73,0.0,0.0,20.5,0.0,57.46,57.32,6.16,1,4,0,0.0,0,1
2026-03-28 19:34:34,0.0,20.73,0.0,0.0,20.5,0.0,57.07,57.3,6.16,1,4,0,0.0,0,1
2026-03-28 19:34:46,0.0,20.73,0.0,0.0,20.5,0.0,57.17,57.27,6.16,1,4,0,0.0,0,1
2026-03-28 19:34:58,0.0,20.73,0.0,0.0,20.5,0.0,57.56,57.3,6.16,1,4,0,0.0,0,1
2026-03-28 19:35:10,0.0,20.73,0.0,0.0,20.5,0.0,57.66,57.29,6.16,1,4,0,0.0,0,1
2026-03-28 19:35:22,0.0,20.73,0.0,0.0,20.5,0.0,57.46,57.33,6.16,1,4,0,0.0,0,1
2026-03-28 19:35:34,0.0,20.73,0.0,0.0,20.5,0.0,56.88,57.28,6.16,1,4,0,0.0,0,1
2026-03-28 19:35:46,0.0,20.73,0.0,0.0,20.5,0.0,57.36,57.28,6.17,1,4,0,0.0,0,1
2026-03-28 19:35:57,0.0,20.73,0.0,0.0,20.5,0.0,57.46,57.33,6.17,1,4,0,0.0,0,1
2026-03-28 19:36:09,0.0,20.73,0.0,0.0,20.5,0.0,57.36,57.34,6.17,1,4,0,0.0,0,1
2026-03-28 19:36:21,0.0,20.73,0.0,0.0,20.5,0.0,57.36,57.34,6.17,1,4,0,0.0,0,1
2026-03-28 19:36:33,0.0,20.72,0.0,0.0,20.44,0.0,57.36,57.36,6.17,1,4,0,0.0,0,1
2026-03-28 19:36:45,0.0,20.72,0.0,0.0,20.5,0.0,57.27,57.37,6.17,1,4,0,0.0,0,1
2026-03-28 19:36:57,0.0,20.72,0.0,0.0,20.5,0.0,57.75,57.39,6.18,1,4,0,0.0,0,1
2026-03-28 19:37:09,0.0,20.72,0.0,0.0,20.5,0.0,57.66,57.39,6.18,1,4,0,0.0,0,1
2026-03-28 19:37:21,0.0,20.72,0.0,0.0,20.5,0.0,57.36,57.38,6.18,1,4,0,0.0,0,1
2026-03-28 19:37:32,0.0,20.72,0.0,0.0,20.5,0.0,57.85,57.48,6.18,1,4,0,0.0,0,1
2026-03-28 19:37:44,0.0,20.72,0.0,0.0,20.5,0.0,57.27,57.47,6.18,1,4,0,0.0,0,1
2026-03-28 19:37:56,0.0,20.72,0.0,0.0,20.5,0.0,58.04,57.53,6.19,1,4,0,0.0,0,1
2026-03-28 19:38:08,0.0,20.72,0.0,0.0,20.5,0.0,57.17,57.51,6.19,1,4,0,0.0,0,1
2026-03-28 19:38:20,0.0,20.72,0.0,0.0,20.5,0.0,57.66,57.54,6.19,1,4,0,0.0,0,1
2026-03-28 19:38:32,0.0,20.72,0.0,0.0,20.5,0.0,57.36,57.54,6.19,1,4,0,0.0,0,1
2026-03-28 19:38:44,0.0,20.72,0.0,0.0,20.5,0.0,57.36,57.55,6.19,1,4,0,0.0,0,1
2026-03-28 19:38:55,0.0,20.72,0.0,0.0,20.5,0.0,57.66,57.54,6.19,1,4,0,0.0,0,1
2026-03-28 19:39:07,0.0,20.72,0.0,0.0,20.5,0.0,57.17,57.49,6.19,1,4,0,0.0,0,1
2026-03-28 19:39:19,0.0,20.72,0.0,0.0,20.5,0.0,57.27,57.48,6.2,1,4,0,0.0,0,1
2026-03-28 19:39:31,0.0,20.72,0.0,0.0,20.5,0.0,58.04,57.5,6.2,1,4,0,0.0,0,1
2026-03-28 19:39:43,0.0,20.72,0.0,0.0,20.5,0.0,57.27,57.5,6.2,1,4,0,0.0,0,1
2026-03-28 19:39:55,0.0,20.72,0.0,0.0,20.5,0.0,57.75,57.47,6.2,1,4,0,0.0,0,1
2026-03-28 19:40:07,0.0,20.72,0.0,0.0,20.5,0.0,57.17,57.47,6.2,1,4,0,0.0,0,1
2026-03-28 19:40:19,0.0,20.72,0.0,0.0,20.5,0.0,57.36,57.44,6.2,1,4,0,0.0,0,1
2026-03-28 19:40:30,0.0,20.72,0.0,0.0,20.5,0.0,57.27,57.43,6.21,1,4,0,0.0,0,1
2026-03-28 19:40:42,0.0,20.72,0.0,0.0,20.44,0.0,57.56,57.45,6.21,1,4,0,0.0,0,1
2026-03-28 19:40:54,0.0,20.72,0.0,0.0,20.5,0.0,57.17,57.4,6.21,1,4,0,0.0,0,1
2026-03-28 19:41:06,0.0,20.72,0.0,0.0,20.44,0.0,57.95,57.48,6.21,1,4,0,0.0,0,1
2026-03-28 19:41:18,0.0,20.72,0.0,0.0,20.44,0.0,58.14,57.57,6.21,1,4,0,0.0,0,1
2026-03-28 19:41:30,0.0,20.72,0.0,0.0,20.44,0.0,57.36,57.5,6.21,1,4,0,0.0,0,1
2026-03-28 19:41:42,0.0,20.72,0.0,0.0,20.5,0.0,57.85,57.56,6.22,1,4,0,0.0,0,1
2026-03-28 19:41:54,0.0,20.72,0.0,0.0,20.5,0.0,58.14,57.6,6.22,1,4,0,0.0,0,1
2026-03-28 19:42:05,0.0,20.72,0.0,0.0,20.5,0.0,57.36,57.62,6.22,1,4,0,0.0,0,1
2026-03-28 19:42:17,0.0,20.72,0.0,0.0,20.44,0.0,57.36,57.62,6.22,1,4,0,0.0,0,1
2026-03-28 19:42:29,0.0,20.72,0.0,0.0,20.5,0.0,57.17,57.61,6.22,1,4,0,0.0,0,1
2026-03-28 19:42:41,0.0,20.72,0.0,0.0,20.5,0.0,50.0,56.85,6.22,1,4,0,0.0,0,1
2026-03-28 19:42:53,0.0,20.72,0.0,0.0,20.44,0.0,57.36,56.87,6.22,1,4,0,0.0,0,1
2026-03-28 19:43:05,0.0,20.72,0.0,0.0,20.5,0.0,57.07,56.78,6.22,1,4,0,0.0,0,1
2026-03-28 19:43:17,0.0,20.71,0.0,0.0,20.5,0.0,57.56,56.72,6.22,1,4,0,0.0,0,1
2026-03-28 19:43:29,0.0,20.71,0.0,0.0,20.5,0.0,57.17,56.71,6.22,1,4,0,0.0,0,1
2026-03-28 19:43:40,0.0,20.71,0.0,0.0,20.44,0.0,57.36,56.66,6.22,1,4,0,0.0,0,1
2026-03-28 19:43:52,0.0,20.71,0.0,0.0,20.44,0.0,57.07,56.55,6.22,1,4,0,0.0,0,1
2026-03-28 19:44:04,0.0,20.71,0.0,0.0,20.5,0.0,57.85,56.6,6.23,1,4,0,0.0,0,1
2026-03-28 19:44:16,0.0,20.71,0.0,0.0,20.44,0.0,57.36,56.6,6.23,1,4,0,0.0,0,1
2026-03-28 19:44:28,0.0,20.71,0.0,0.0,20.44,0.0,57.75,56.66,6.23,1,4,0,0.0,0,1
2026-03-28 19:44:40,0.0,20.71,0.0,0.0,20.44,0.0,57.46,57.4,6.23,1,4,0,0.0,0,1
2026-03-28 19:44:52,0.0,20.71,0.0,0.0,20.44,0.0,56.98,57.36,6.23,1,4,0,0.0,0,1
2026-03-28 19:45:03,0.0,20.71,0.0,0.0,20.5,0.0,57.85,57.44,6.23,1,4,0,0.0,0,1
2026-03-28 19:45:15,0.0,20.71,0.0,0.0,20.44,0.0,57.75,57.46,6.23,1,4,0,0.0,0,1
2026-03-28 19:45:27,0.0,20.71,0.0,0.0,20.44,0.0,57.46,57.49,6.24,1,4,0,0.0,0,1
2026-03-28 19:45:39,0.0,20.71,0.0,0.0,20.44,0.0,57.95,57.55,6.24,1,4,0,0.0,0,1
2026-03-28 19:45:51,0.0,20.71,0.0,0.0,20.44,0.0,57.75,57.62,6.24,1,4,0,0.0,0,1
2026-03-28 19:46:03,0.0,20.71,0.0,0.0,20.44,0.0,57.95,57.63,6.24,1,4,0,0.0,0,1
2026-03-28 19:46:15,0.0,20.71,0.0,0.0,20.44,0.0,57.95,57.68,6.24,1,4,0,0.0,0,1
2026-03-28 19:46:27,0.0,20.71,0.0,0.0,20.44,0.0,57.75,57.68,6.25,1,4,0,0.0,0,1
2026-03-28 19:46:38,0.0,20.71,0.0,0.0,20.44,0.0,57.85,57.72,6.25,1,4,0,0.0,0,1
2026-03-28 19:46:50,0.0,20.71,0.0,0.0,20.44,0.0,57.85,57.81,6.25,1,4,0,0.0,0,1
2026-03-28 19:47:02,0.0,20.71,0.0,0.0,20.44,0.0,57.27,57.75,6.25,1,4,0,0.0,0,1
2026-03-28 19:47:14,0.0,20.71,0.0,0.0,20.44,0.0,57.56,57.73,6.25,1,4,0,0.0,0,1
2026-03-28 19:47:26,0.0,20.71,0.0,0.0,20.44,0.0,57.75,57.76,6.25,1,4,0,0.0,0,1
2026-03-28 19:47:38,0.0,20.71,0.0,0.0,20.44,0.0,57.95,57.76,6.26,1,4,0,0.0,0,1
2026-03-28 19:47:50,0.0,20.71,0.0,0.0,20.44,0.0,57.36,57.72,6.26,1,4,0,0.0,0,1
2026-03-28 19:48:02,0.0,20.71,0.0,0.0,20.44,0.0,57.27,57.66,6.26,1,4,0,0.0,0,1
2026-03-28 19:48:13,0.0,20.71,0.0,0.0,20.44,0.0,57.17,57.58,6.26,1,4,0,0.0,0,1
2026-03-28 19:48:25,0.0,20.71,0.0,0.0,20.44,0.0,57.46,57.55,6.26,1,4,0,0.0,0,1
2026-03-28 19:48:37,0.0,20.71,0.0,0.0,20.44,0.0,57.85,57.55,6.26,1,4,0,0.0,0,1
2026-03-28 19:48:49,0.0,20.71,0.0,0.0,20.44,0.0,57.56,57.52,6.27,1,4,0,0.0,0,1
2026-03-28 19:49:01,0.0,20.71,0.0,0.0,20.44,0.0,58.62,57.66,6.27,1,4,0,0.0,0,1
2026-03-28 19:49:13,0.0,20.71,0.0,0.0,20.44,0.0,50.0,56.9,6.26,1,4,0,0.0,0,1
2026-03-28 19:49:24,0.0,20.7,0.0,0.0,20.44,0.0,57.36,56.86,6.26,1,4,0,0.0,0,1
2026-03-28 19:49:36,0.0,20.7,0.0,0.0,20.44,0.0,57.46,56.81,6.26,1,4,0,0.0,0,1
2026-03-28 19:49:48,0.0,20.7,0.0,0.0,20.38,0.0,57.46,56.82,6.27,1,4,0,0.0,0,1
2026-03-28 19:50:00,0.0,20.7,0.0,0.0,20.44,0.0,57.46,56.84,6.27,1,4,0,0.0,0,1
2026-03-28 19:50:12,0.0,20.7,0.0,0.0,20.44,0.0,57.36,56.86,6.27,1,4,0,0.0,0,1
2026-03-28 19:50:23,0.0,20.7,0.0,0.0,20.44,0.0,57.46,56.86,6.27,1,4,0,0.0,0,1
2026-03-28 19:50:35,0.0,20.7,0.0,0.0,20.44,0.0,57.56,56.83,6.27,1,4,0,0.0,0,1
2026-03-28 19:50:47,0.0,20.7,0.0,0.0,20.44,0.0,57.27,56.8,6.27,1,4,0,0.0,0,1
2026-03-28 19:50:59,0.0,20.7,0.0,0.0,20.44,0.0,57.66,56.71,6.27,1,4,0,0.0,0,1
2026-03-28 19:51:11,0.0,20.7,0.0,0.0,20.44,0.0,57.75,57.48,6.28,1,4,0,0.0,0,1
2026-03-28 19:51:23,0.0,20.7,0.0,0.0,20.44,0.0,57.85,57.53,6.28,1,4,0,0.0,0,1
2026-03-28 19:51:35,0.0,20.7,0.0,0.0,20.44,0.0,58.04,57.59,6.28,1,4,0,0.0,0,1
2026-03-28 19:51:47,0.0,20.7,0.0,0.0,20.44,0.0,57.66,57.61,6.28,1,4,0,0.0,0,1
2026-03-28 19:51:58,0.0,20.7,0.0,0.0,20.44,0.0,57.36,57.6,6.28,1,4,0,0.0,0,1
2026-03-28 19:52:10,0.0,20.7,0.0,0.0,20.44,0.0,57.46,57.61,6.28,1,4,0,0.0,0,1
2026-03-28 19:52:22,0.0,20.7,0.0,0.0,20.44,0.0,57.56,57.62,6.29,1,4,0,0.0,0,1
2026-03-28 19:52:34,0.0,20.7,0.0,0.0,20.44,0.0,57.95,57.66,6.29,1,4,0,0.0,0,1
2026-03-28 19:52:46,0.0,20.7,0.0,0.0,20.44,0.0,58.14,57.74,6.29,1,4,0,0.0,0,1
2026-03-28 19:52:58,0.0,20.7,0.0,0.0,20.44,0.0,57.66,57.74,6.29,1,4,0,0.0,0,1
2026-03-28 19:53:10,0.0,20.7,0.0,0.0,20.38,0.0,57.56,57.72,6.29,1,4,0,0.0,0,1
2026-03-28 19:53:22,0.0,20.7,0.0,0.0,20.38,0.0,57.56,57.69,6.29,1,4,0,0.0,0,1
2026-03-28 19:53:33,0.0,20.7,0.0,0.0,20.44,0.0,57.66,57.66,6.3,1,4,0,0.0,0,1
2026-03-28 19:53:45,0.0,20.7,0.0,0.0,20.44,0.0,57.75,57.66,6.3,1,4,0,0.0,0,1
2026-03-28 19:53:57,0.0,20.7,0.0,0.0,20.38,0.0,57.56,57.68,6.3,1,4,0,0.0,0,1
