timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 10:49:03,0.0,13.71,0.0,0.0,14.12,0.0,44.38,55.45,6.45,0,5,0,0.0,0,1
2026-04-04 10:49:15,0.0,13.71,0.0,0.0,14.12,0.0,56.69,55.48,6.45,0,5,0,0.0,0,1
2026-04-04 10:49:27,0.0,13.71,0.0,0.0,14.12,0.0,56.49,55.46,6.45,0,5,0,0.0,0,1
2026-04-04 10:49:38,0.0,13.71,0.0,0.0,14.12,0.0,56.98,55.43,6.45,0,5,0,0.0,0,1
2026-04-04 10:49:50,0.0,13.71,0.0,0.0,14.12,0.0,56.78,55.46,6.45,0,5,0,0.0,0,1
2026-04-04 10:50:02,0.0,13.71,0.0,0.0,14.12,0.0,56.69,55.47,6.45,0,5,0,0.0,0,1
2026-04-04 10:50:14,0.0,13.72,0.0,0.0,14.19,0.0,56.69,55.47,6.45,0,5,0,0.0,0,1
2026-04-04 10:50:26,0.0,13.72,0.0,0.0,14.19,0.0,56.49,55.44,6.45,0,5,0,0.0,0,1
2026-04-04 10:50:38,0.0,13.72,0.0,0.0,14.12,0.0,57.17,55.5,6.46,0,5,0,0.0,0,1
2026-04-04 10:50:50,0.0,13.72,0.0,0.0,14.12,0.0,56.59,55.49,6.46,0,5,0,0.0,0,1
2026-04-04 10:51:01,0.0,13.72,0.0,0.0,14.19,0.0,56.49,56.71,6.46,0,5,0,0.0,0,1
2026-04-04 10:51:13,0.0,13.73,0.0,0.0,14.19,0.0,56.59,56.7,6.46,0,5,0,0.0,0,1
2026-04-04 10:51:25,0.0,13.73,0.0,0.0,14.19,0.0,56.49,56.7,6.46,0,5,0,0.0,0,1
2026-04-04 10:51:37,0.0,13.73,0.0,0.0,14.19,0.0,57.17,56.72,6.46,0,5,0,0.0,0,1
2026-04-04 10:51:49,0.0,13.73,0.0,0.0,14.19,0.0,56.49,56.69,6.46,0,5,0,0.0,0,1
2026-04-04 10:52:01,0.0,13.73,0.0,0.0,14.19,0.0,56.59,56.68,6.46,0,5,0,0.0,0,1
2026-04-04 10:52:13,0.0,13.74,0.0,0.0,14.19,0.0,56.78,56.69,6.46,0,5,0,0.0,0,1
2026-04-04 10:52:25,0.0,13.74,0.0,0.0,14.19,0.0,56.69,56.71,6.47,0,5,0,0.0,0,1
2026-04-04 10:52:36,0.0,13.74,0.0,0.0,14.19,0.0,56.78,56.67,6.47,0,5,0,0.0,0,1
2026-04-04 10:52:48,0.0,13.74,0.0,0.0,14.19,0.0,56.59,56.67,6.47,0,5,0,0.0,0,1
2026-04-04 10:53:00,0.0,13.74,0.0,0.0,14.19,0.0,56.59,56.68,6.47,0,5,0,0.0,0,1
2026-04-04 10:53:12,0.0,13.75,0.0,0.0,14.19,0.0,57.07,56.72,6.47,0,5,0,0.0,0,1
2026-04-04 10:53:24,0.0,13.75,0.0,0.0,14.25,0.0,56.49,56.72,6.47,0,5,0,0.0,0,1
2026-04-04 10:53:36,0.0,13.75,0.0,0.0,14.19,0.0,56.88,56.7,6.47,0,5,0,0.0,0,1
2026-04-04 10:53:48,0.0,13.75,0.0,0.0,14.25,0.0,56.59,56.71,6.47,0,5,0,0.0,0,1
2026-04-04 10:54:00,0.0,13.75,0.0,0.0,14.25,0.0,56.88,56.73,6.47,0,5,0,0.0,0,1
2026-04-04 10:54:11,0.0,13.76,0.0,0.0,14.25,0.0,56.69,56.72,6.48,0,5,0,0.0,0,1
2026-04-04 10:54:23,0.0,13.76,0.0,0.0,14.25,0.0,56.69,56.72,6.48,0,5,0,0.0,0,1
2026-04-04 10:54:35,0.0,13.76,0.0,0.0,14.25,0.0,56.69,56.72,6.48,0,5,0,0.0,0,1
2026-04-04 10:54:47,0.0,13.76,0.0,0.0,14.25,0.0,56.98,56.75,6.48,0,5,0,0.0,0,1
2026-04-04 10:54:59,0.0,13.76,0.0,0.0,14.25,0.0,56.88,56.78,6.48,0,5,0,0.0,0,1
2026-04-04 10:55:11,0.0,13.77,0.0,0.0,14.25,0.0,56.78,56.75,6.48,0,5,0,0.0,0,1
2026-04-04 10:55:23,0.0,13.77,0.0,0.0,14.25,0.0,56.49,56.75,6.48,0,5,0,0.0,0,1
2026-04-04 10:55:35,0.0,13.77,0.0,0.0,14.25,0.0,56.88,56.75,6.48,0,5,0,0.0,0,1
2026-04-04 10:55:46,0.0,13.77,0.0,0.0,14.25,0.0,56.69,56.76,6.48,0,5,0,0.0,0,1
2026-04-04 10:55:58,0.0,13.77,0.0,0.0,14.25,0.0,57.07,56.78,6.49,0,5,0,0.0,0,1
2026-04-04 10:56:10,0.0,13.78,0.0,0.0,14.25,0.0,56.88,56.8,6.49,0,5,0,0.0,0,1
2026-04-04 10:56:22,0.0,13.78,0.0,0.0,14.25,0.0,56.59,56.79,6.49,0,5,0,0.0,0,1
2026-04-04 10:56:34,0.0,13.78,0.0,0.0,14.31,0.0,56.59,56.78,6.49,0,5,0,0.0,0,1
2026-04-04 10:56:46,0.0,13.78,0.0,0.0,14.31,0.0,56.69,56.75,6.49,0,5,0,0.0,0,1
2026-04-04 10:56:58,0.0,13.78,0.0,0.0,14.31,0.0,56.78,56.74,6.49,0,5,0,0.0,0,1
2026-04-04 10:57:10,0.0,13.79,0.0,0.0,14.31,0.0,56.59,56.72,6.49,0,5,0,0.0,0,1
2026-04-04 10:57:21,0.0,13.79,0.0,0.0,14.31,0.0,56.98,56.77,6.49,0,5,0,0.0,0,1
2026-04-04 10:57:33,0.0,13.79,0.0,0.0,14.31,0.0,56.78,56.76,6.49,0,5,0,0.0,0,1
2026-04-04 10:57:45,0.0,13.79,0.0,0.0,14.31,0.0,56.59,56.75,6.49,0,5,0,0.0,0,1
2026-04-04 10:57:57,0.0,13.79,0.0,0.0,14.31,0.0,56.59,56.71,6.49,0,5,0,0.0,0,1
2026-04-04 10:58:09,0.0,13.8,0.0,0.0,14.31,0.0,57.07,56.72,6.5,0,5,0,0.0,0,1
2026-04-04 10:58:21,0.0,13.8,0.0,0.0,14.31,0.0,56.59,56.72,6.5,0,5,0,0.0,0,1
2026-04-04 10:58:33,0.0,13.8,0.0,0.0,14.31,0.0,56.59,56.72,6.5,0,5,0,0.0,0,1
2026-04-04 10:58:44,0.0,13.8,0.0,0.0,14.31,0.0,56.59,56.72,6.5,0,5,0,0.0,0,1
2026-04-04 10:58:56,0.0,13.8,0.0,0.0,14.31,0.0,56.98,56.73,6.5,0,5,0,0.0,0,1
2026-04-04 10:59:08,0.0,13.81,0.0,0.0,14.31,0.0,56.88,56.76,6.5,0,5,0,0.0,0,1
2026-04-04 10:59:20,0.0,13.81,0.0,0.0,14.38,0.0,56.78,56.74,6.5,0,5,0,0.0,0,1
2026-04-04 10:59:32,0.0,13.81,0.0,0.0,14.38,0.0,56.69,56.73,6.5,0,5,0,0.0,0,1
2026-04-04 10:59:44,0.0,13.81,0.0,0.0,14.38,0.0,56.78,56.75,6.5,0,5,0,0.0,0,1
2026-04-04 10:59:56,0.0,13.81,0.0,0.0,14.31,0.0,56.59,56.75,6.5,0,5,0,0.0,0,1
2026-04-04 11:00:08,0.0,13.82,0.0,0.0,14.38,0.0,57.17,56.76,6.51,0,5,0,0.0,0,1
2026-04-04 11:00:19,0.0,13.82,0.0,0.0,14.38,0.0,56.69,56.77,6.51,0,5,0,0.0,0,1
2026-04-04 11:00:31,0.0,13.82,0.0,0.0,14.38,0.0,56.88,56.8,6.51,0,5,0,0.0,0,1
2026-04-04 11:00:43,0.0,13.82,0.0,0.0,14.38,0.0,57.07,56.85,6.51,0,5,0,0.0,0,1
2026-04-04 11:00:55,0.0,13.82,0.0,0.0,14.38,0.0,56.69,56.82,6.51,0,5,0,0.0,0,1
2026-04-04 11:01:07,0.0,13.83,0.0,0.0,14.38,0.0,56.69,56.8,6.51,0,5,0,0.0,0,1
2026-04-04 11:01:19,0.0,13.83,0.0,0.0,14.38,0.0,56.98,56.82,6.51,0,5,0,0.0,0,1
2026-04-04 11:01:31,0.0,13.83,0.0,0.0,14.38,0.0,56.59,56.81,6.51,0,5,0,0.0,0,1
2026-04-04 11:01:43,0.0,13.83,0.0,0.0,14.38,0.0,56.88,56.82,6.52,0,5,0,0.0,0,1
2026-04-04 11:01:54,0.0,13.83,0.0,0.0,14.38,0.0,50.0,56.16,6.49,0,5,0,0.0,0,1
2026-04-04 11:02:06,0.0,13.84,0.0,0.0,14.38,0.0,56.88,56.13,6.49,0,5,0,0.0,0,1
2026-04-04 11:02:18,0.0,13.84,0.0,0.0,14.38,0.0,56.88,56.15,6.49,0,5,0,0.0,0,1
2026-04-04 11:02:30,0.0,13.84,0.0,0.0,14.38,0.0,56.78,56.14,6.5,0,5,0,0.0,0,1
2026-04-04 11:02:42,0.0,13.84,0.0,0.0,14.44,0.0,56.98,56.13,6.5,0,5,0,0.0,0,1
2026-04-04 11:02:54,0.0,13.84,0.0,0.0,14.44,0.0,57.07,56.17,6.5,0,5,0,0.0,0,1
2026-04-04 11:03:06,0.0,13.85,0.0,0.0,14.44,0.0,56.49,56.15,6.5,0,5,0,0.0,0,1
2026-04-04 11:03:18,0.0,13.85,0.0,0.0,14.44,0.0,56.98,56.15,6.5,0,5,0,0.0,0,1
2026-04-04 11:03:29,0.0,13.85,0.0,0.0,14.44,0.0,56.78,56.17,6.5,0,5,0,0.0,0,1
2026-04-04 11:03:41,0.0,13.85,0.0,0.0,14.44,0.0,56.69,56.15,6.5,0,5,0,0.0,0,1
2026-04-04 11:03:53,0.0,13.85,0.0,0.0,14.44,0.0,56.69,56.82,6.5,0,5,0,0.0,0,1
2026-04-04 11:04:05,0.0,13.86,0.0,0.0,14.5,0.0,57.07,56.84,6.51,0,5,0,0.0,0,1
2026-04-04 11:04:17,0.0,13.86,0.0,0.0,14.44,0.0,57.27,56.88,6.51,0,5,0,0.0,0,1
2026-04-04 11:04:29,0.0,13.86,0.0,0.0,14.5,0.0,56.59,56.86,6.51,0,5,0,0.0,0,1
2026-04-04 11:04:41,0.0,13.86,0.0,0.0,14.44,0.0,57.07,56.87,6.51,0,5,0,0.0,0,1
2026-04-04 11:04:52,0.0,13.86,0.0,0.0,14.5,0.0,50.0,56.16,6.49,0,5,0,0.0,0,1
2026-04-04 11:05:04,0.0,13.87,0.0,0.0,14.5,0.0,57.36,56.25,6.49,0,5,0,0.0,0,1
2026-04-04 11:05:16,0.0,13.87,0.0,0.0,14.5,0.0,56.78,56.23,6.49,0,5,0,0.0,0,1
2026-04-04 11:05:28,0.0,13.87,0.0,0.0,14.5,0.0,56.98,56.25,6.49,0,5,0,0.0,0,1
2026-04-04 11:05:39,0.0,13.87,0.0,0.0,14.44,0.0,56.78,56.26,6.49,0,5,0,0.0,0,1
2026-04-04 11:05:51,0.0,13.87,0.0,0.0,14.5,0.0,56.78,56.27,6.5,0,5,0,0.0,0,1
2026-04-04 11:06:03,0.0,13.88,0.0,0.0,14.5,0.0,57.36,56.3,6.5,0,5,0,0.0,0,1
2026-04-04 11:06:15,0.0,13.88,0.0,0.0,14.5,0.0,56.69,56.24,6.5,0,5,0,0.0,0,1
2026-04-04 11:06:27,0.0,13.88,0.0,0.0,14.5,0.0,56.4,56.22,6.5,0,5,0,0.0,0,1
2026-04-04 11:06:39,0.0,13.88,0.0,0.0,14.5,0.0,56.88,56.2,6.5,0,5,0,0.0,0,1
2026-04-04 11:06:51,0.0,13.88,0.0,0.0,14.56,0.0,57.36,56.94,6.5,0,5,0,0.0,0,1
2026-04-04 11:07:03,0.0,13.89,0.0,0.0,14.5,0.0,56.78,56.88,6.5,0,5,0,0.0,0,1
2026-04-04 11:07:14,0.0,13.89,0.0,0.0,14.5,0.0,57.36,56.94,6.51,0,5,0,0.0,0,1
2026-04-04 11:07:26,0.0,13.89,0.0,0.0,14.56,0.0,56.69,56.91,6.51,0,5,0,0.0,0,1
2026-04-04 11:07:38,0.0,13.89,0.0,0.0,14.5,0.0,56.69,56.9,6.51,0,5,0,0.0,0,1
2026-04-04 11:07:50,0.0,13.89,0.0,0.0,14.56,0.0,56.78,56.9,6.51,0,5,0,0.0,0,1
2026-04-04 11:08:02,0.0,13.9,0.0,0.0,14.56,0.0,56.78,56.84,6.51,0,5,0,0.0,0,1
2026-04-04 11:08:14,0.0,13.9,0.0,0.0,14.56,0.0,56.98,56.87,6.51,0,5,0,0.0,0,1
2026-04-04 11:08:26,0.0,13.9,0.0,0.0,14.56,0.0,56.78,56.91,6.51,0,5,0,0.0,0,1
2026-04-04 11:08:38,0.0,13.9,0.0,0.0,14.56,0.0,56.88,56.91,6.51,0,5,0,0.0,0,1
2026-04-04 11:08:49,0.0,13.91,0.0,0.0,14.56,0.0,56.69,56.84,6.51,0,5,0,0.0,0,1
2026-04-04 11:09:01,0.0,13.91,0.0,0.0,14.56,0.0,57.27,56.89,6.52,0,5,0,0.0,0,1
2026-04-04 11:09:13,0.0,13.91,0.0,0.0,14.56,0.0,56.78,56.83,6.52,0,5,0,0.0,0,1
2026-04-04 11:09:25,0.0,13.91,0.0,0.0,14.56,0.0,57.07,56.87,6.52,0,5,0,0.0,0,1
2026-04-04 11:09:37,0.0,13.91,0.0,0.0,14.56,0.0,56.69,56.87,6.52,0,5,0,0.0,0,1
2026-04-04 11:09:49,0.0,13.92,0.0,0.0,14.56,0.0,56.78,56.87,6.52,0,5,0,0.0,0,1
2026-04-04 11:10:01,0.0,13.92,0.0,0.0,14.56,0.0,57.27,56.92,6.52,0,5,0,0.0,0,1
2026-04-04 11:10:12,0.0,13.92,0.0,0.0,14.62,0.0,56.78,56.9,6.52,0,5,0,0.0,0,1
2026-04-04 11:10:24,0.0,13.92,0.0,0.0,14.62,0.0,56.69,56.89,6.52,0,5,0,0.0,0,1
2026-04-04 11:10:36,0.0,13.92,0.0,0.0,14.62,0.0,57.07,56.91,6.53,0,5,0,0.0,0,1
2026-04-04 11:10:48,0.0,13.93,0.0,0.0,14.56,0.0,44.28,55.67,6.49,0,5,0,0.0,0,1
2026-04-04 11:11:00,0.0,13.93,0.0,0.0,14.62,0.0,56.88,55.63,6.49,0,5,0,0.0,0,1
2026-04-04 11:11:12,0.0,13.93,0.0,0.0,14.62,0.0,56.59,55.61,6.49,0,5,0,0.0,0,1
2026-04-04 11:11:24,0.0,13.93,0.0,0.0,14.62,0.0,56.49,55.55,6.49,0,5,0,0.0,0,1
2026-04-04 11:11:36,0.0,13.93,0.0,0.0,14.62,0.0,57.46,55.63,6.49,0,5,0,0.0,0,1
2026-04-04 11:11:47,0.0,13.94,0.0,0.0,14.62,0.0,56.78,55.63,6.49,0,5,0,0.0,0,1
2026-04-04 11:11:59,0.0,13.94,0.0,0.0,14.62,0.0,57.07,55.61,6.49,0,5,0,0.0,0,1
2026-04-04 11:12:11,0.0,13.94,0.0,0.0,14.62,0.0,56.98,55.63,6.5,0,5,0,0.0,0,1
2026-04-04 11:12:23,0.0,13.94,0.0,0.0,14.62,0.0,56.88,55.65,6.5,0,5,0,0.0,0,1
2026-04-04 11:12:35,0.0,13.94,0.0,0.0,14.62,0.0,56.98,55.64,6.5,0,5,0,0.0,0,1
2026-04-04 11:12:47,0.0,13.95,0.0,0.0,14.62,0.0,56.78,56.89,6.5,0,5,0,0.0,0,1
2026-04-04 11:12:59,0.0,13.95,0.0,0.0,14.69,0.0,56.98,56.9,6.5,0,5,0,0.0,0,1
2026-04-04 11:13:11,0.0,13.95,0.0,0.0,14.62,0.0,56.98,56.94,6.5,0,5,0,0.0,0,1
2026-04-04 11:13:22,0.0,13.95,0.0,0.0,14.69,0.0,56.98,56.99,6.5,0,5,0,0.0,0,1
2026-04-04 11:13:34,0.0,13.95,0.0,0.0,14.69,0.0,56.78,56.92,6.5,0,5,0,0.0,0,1
2026-04-04 11:13:46,0.0,13.96,0.0,0.0,14.62,0.0,56.78,56.92,6.51,0,5,0,0.0,0,1
2026-04-04 11:13:58,0.0,13.96,0.0,0.0,14.62,0.0,56.78,56.89,6.51,0,5,0,0.0,0,1
2026-04-04 11:14:10,0.0,13.96,0.0,0.0,14.69,0.0,56.78,56.87,6.51,0,5,0,0.0,0,1
2026-04-04 11:14:22,0.0,13.96,0.0,0.0,14.69,0.0,57.17,56.9,6.51,0,5,0,0.0,0,1
2026-04-04 11:14:34,0.0,13.97,0.0,0.0,14.69,0.0,56.88,56.89,6.51,0,5,0,0.0,0,1
2026-04-04 11:14:46,0.0,13.97,0.0,0.0,14.69,0.0,57.36,56.95,6.51,0,5,0,0.0,0,1
2026-04-04 11:14:57,0.0,13.97,0.0,0.0,14.69,0.0,56.59,56.91,6.51,0,5,0,0.0,0,1
2026-04-04 11:15:09,0.0,13.97,0.0,0.0,14.69,0.0,56.98,56.91,6.51,0,5,0,0.0,0,1
2026-04-04 11:15:21,0.0,13.97,0.0,0.0,14.75,0.0,56.78,56.89,6.51,0,5,0,0.0,0,1
2026-04-04 11:15:33,0.0,13.98,0.0,0.0,14.69,0.0,56.59,56.87,6.52,0,5,0,0.0,0,1
2026-04-04 11:15:45,0.0,13.98,0.0,0.0,14.69,0.0,57.27,56.92,6.52,0,5,0,0.0,0,1
2026-04-04 11:15:57,0.0,13.98,0.0,0.0,14.69,0.0,56.78,56.92,6.52,0,5,0,0.0,0,1
2026-04-04 11:16:09,0.0,13.98,0.0,0.0,14.69,0.0,57.07,56.95,6.52,0,5,0,0.0,0,1
2026-04-04 11:16:21,0.0,13.98,0.0,0.0,14.75,0.0,56.69,56.9,6.52,0,5,0,0.0,0,1
2026-04-04 11:16:32,0.0,13.99,0.0,0.0,14.69,0.0,56.59,56.87,6.52,0,5,0,0.0,0,1
2026-04-04 11:16:44,0.0,13.99,0.0,0.0,14.69,0.0,56.88,56.82,6.52,0,5,0,0.0,0,1
2026-04-04 11:16:56,0.0,13.99,0.0,0.0,14.75,0.0,56.78,56.84,6.52,0,5,0,0.0,0,1
2026-04-04 11:17:08,0.0,13.99,0.0,0.0,14.75,0.0,57.07,56.85,6.52,0,5,0,0.0,0,1
2026-04-04 11:17:20,0.0,13.99,0.0,0.0,14.75,0.0,57.07,56.88,6.52,0,5,0,0.0,0,1
2026-04-04 11:17:32,0.0,14.0,0.0,0.0,14.75,0.0,56.88,56.91,6.53,0,5,0,0.0,0,1
2026-04-04 11:17:44,0.0,14.0,0.0,0.0,14.75,0.0,57.46,56.93,6.53,0,5,0,0.0,0,1
2026-04-04 11:17:55,0.0,14.0,0.0,0.0,14.75,0.0,56.98,56.95,6.53,0,5,0,0.0,0,1
2026-04-04 11:18:07,0.0,14.0,0.0,0.0,14.81,0.0,56.88,56.93,6.53,0,5,0,0.0,0,1
2026-04-04 11:18:19,0.0,14.0,0.0,0.0,14.75,0.0,57.36,57.0,6.53,0,5,0,0.0,0,1
2026-04-04 11:18:31,0.0,14.01,0.0,0.0,14.75,0.0,56.69,57.01,6.53,0,5,0,0.0,0,1
2026-04-04 11:18:43,0.0,14.01,0.0,0.0,14.75,0.0,57.07,57.03,6.53,0,5,0,0.0,0,1
2026-04-04 11:18:55,0.0,14.01,0.0,0.0,14.75,0.0,56.88,57.03,6.54,0,5,0,0.0,0,1
2026-04-04 11:19:07,0.0,14.01,0.0,0.0,14.75,0.0,57.07,57.03,6.54,0,5,0,0.0,0,1
2026-04-04 11:19:19,0.0,14.01,0.0,0.0,14.75,0.0,57.07,57.03,6.54,0,5,0,0.0,0,1
2026-04-04 11:19:30,0.0,14.02,0.0,0.0,14.81,0.0,56.69,57.02,6.54,0,5,0,0.0,0,1
2026-04-04 11:19:42,0.0,14.02,0.0,0.0,14.81,0.0,56.98,56.97,6.54,0,5,0,0.0,0,1
2026-04-04 11:19:54,0.0,14.02,0.0,0.0,14.81,0.0,57.56,57.03,6.54,0,5,0,0.0,0,1
2026-04-04 11:20:06,0.0,14.02,0.0,0.0,14.81,0.0,56.69,57.01,6.54,0,5,0,0.0,0,1
2026-04-04 11:20:18,0.0,14.03,0.0,0.0,14.81,0.0,50.0,56.27,6.53,0,5,0,0.0,0,1
2026-04-04 11:20:29,0.0,14.03,0.0,0.0,14.81,0.0,56.88,56.29,6.53,0,5,0,0.0,0,1
2026-04-04 11:20:41,0.0,14.03,0.0,0.0,14.81,0.0,57.17,56.3,6.53,0,5,0,0.0,0,1
2026-04-04 11:20:53,0.0,14.03,0.0,0.0,14.81,0.0,56.98,56.31,6.53,0,5,0,0.0,0,1
2026-04-04 11:21:05,0.0,14.03,0.0,0.0,14.81,0.0,56.88,56.29,6.53,0,5,0,0.0,0,1
2026-04-04 11:21:17,0.0,14.04,0.0,0.0,14.81,0.0,57.17,56.3,6.53,0,5,0,0.0,0,1
2026-04-04 11:21:29,0.0,14.04,0.0,0.0,14.81,0.0,56.69,56.3,6.53,0,5,0,0.0,0,1
2026-04-04 11:21:41,0.0,14.04,0.0,0.0,14.88,0.0,57.07,56.31,6.53,0,5,0,0.0,0,1
2026-04-04 11:21:52,0.0,14.04,0.0,0.0,14.88,0.0,57.46,56.3,6.54,0,5,0,0.0,0,1
2026-04-04 11:22:04,0.0,14.04,0.0,0.0,14.88,0.0,56.78,56.31,6.54,0,5,0,0.0,0,1
2026-04-04 11:22:16,0.0,14.05,0.0,0.0,14.88,0.0,56.98,57.01,6.54,0,5,0,0.0,0,1
2026-04-04 11:22:28,0.0,14.05,0.0,0.0,14.88,0.0,56.78,57.0,6.54,0,5,0,0.0,0,1
2026-04-04 11:22:40,0.0,14.05,0.0,0.0,14.88,0.0,57.07,56.99,6.54,0,5,0,0.0,0,1
2026-04-04 11:22:52,0.0,14.05,0.0,0.0,14.88,0.0,56.78,56.97,6.54,0,5,0,0.0,0,1
2026-04-04 11:23:04,0.0,14.05,0.0,0.0,14.88,0.0,56.98,56.98,6.54,0,5,0,0.0,0,1
2026-04-04 11:23:15,0.0,14.06,0.0,0.0,14.88,0.0,56.88,56.95,6.54,0,5,0,0.0,0,1
2026-04-04 11:23:27,0.0,14.06,0.0,0.0,14.88,0.0,57.07,56.99,6.54,0,5,0,0.0,0,1
2026-04-04 11:23:39,0.0,14.06,0.0,0.0,14.88,0.0,57.07,56.99,6.55,0,5,0,0.0,0,1
2026-04-04 11:23:51,0.0,14.06,0.0,0.0,14.88,0.0,56.88,56.93,6.55,0,5,0,0.0,0,1
2026-04-04 11:24:03,0.0,14.07,0.0,0.0,14.94,0.0,56.88,56.94,6.55,0,5,0,0.0,0,1
2026-04-04 11:24:15,0.0,14.07,0.0,0.0,14.94,0.0,57.27,56.97,6.55,0,5,0,0.0,0,1
2026-04-04 11:24:27,0.0,14.07,0.0,0.0,14.94,0.0,56.78,56.97,6.55,0,5,0,0.0,0,1
2026-04-04 11:24:39,0.0,14.07,0.0,0.0,14.94,0.0,57.46,57.01,6.55,0,5,0,0.0,0,1
2026-04-04 11:24:50,0.0,14.07,0.0,0.0,14.94,0.0,56.69,57.0,6.55,0,5,0,0.0,0,1
2026-04-04 11:25:02,0.0,14.08,0.0,0.0,14.94,0.0,56.88,56.99,6.55,0,5,0,0.0,0,1
2026-04-04 11:25:14,0.0,14.08,0.0,0.0,14.94,0.0,56.88,56.99,6.55,0,5,0,0.0,0,1
2026-04-04 11:25:26,0.0,14.08,0.0,0.0,14.94,0.0,57.07,56.99,6.56,0,5,0,0.0,0,1
2026-04-04 11:25:38,0.0,14.08,0.0,0.0,14.94,0.0,57.46,57.03,6.56,0,5,0,0.0,0,1
2026-04-04 11:25:50,0.0,14.08,0.0,0.0,14.94,0.0,57.07,57.04,6.56,0,5,0,0.0,0,1
2026-04-04 11:26:02,0.0,14.09,0.0,0.0,14.94,0.0,57.07,57.06,6.56,0,5,0,0.0,0,1
2026-04-04 11:26:14,0.0,14.09,0.0,0.0,14.94,0.0,56.78,57.02,6.56,0,5,0,0.0,0,1
2026-04-04 11:26:25,0.0,14.09,0.0,0.0,14.94,0.0,57.17,57.05,6.56,0,5,0,0.0,0,1
2026-04-04 11:26:37,0.0,14.09,0.0,0.0,15.0,0.0,57.27,57.03,6.56,0,5,0,0.0,0,1
2026-04-04 11:26:49,0.0,14.1,0.0,0.0,14.94,0.0,57.07,57.07,6.57,0,5,0,0.0,0,1
2026-04-04 11:27:01,0.0,14.1,0.0,0.0,15.0,0.0,57.46,57.13,6.57,0,5,0,0.0,0,1
2026-04-04 11:27:13,0.0,14.1,0.0,0.0,15.0,0.0,56.69,57.11,6.57,0,5,0,0.0,0,1
2026-04-04 11:27:25,0.0,14.1,0.0,0.0,15.0,0.0,57.27,57.13,6.57,0,5,0,0.0,0,1
2026-04-04 11:27:37,0.0,14.1,0.0,0.0,15.0,0.0,57.07,57.09,6.57,0,5,0,0.0,0,1
2026-04-04 11:27:49,0.0,14.11,0.0,0.0,15.0,0.0,57.56,57.14,6.57,0,5,0,0.0,0,1
2026-04-04 11:28:00,0.0,14.11,0.0,0.0,15.0,0.0,56.98,57.13,6.57,0,5,0,0.0,0,1
2026-04-04 11:28:12,0.0,14.11,0.0,0.0,15.0,0.0,57.27,57.18,6.58,0,5,0,0.0,0,1
2026-04-04 11:28:24,0.0,14.11,0.0,0.0,15.0,0.0,56.88,57.15,6.58,0,5,0,0.0,0,1
2026-04-04 11:28:36,0.0,14.11,0.0,0.0,15.0,0.0,56.98,57.12,6.58,0,5,0,0.0,0,1
2026-04-04 11:28:48,0.0,14.12,0.0,0.0,15.0,0.0,56.88,57.1,6.58,0,5,0,0.0,0,1
2026-04-04 11:29:00,0.0,14.12,0.0,0.0,15.0,0.0,57.17,57.07,6.58,0,5,0,0.0,0,1
2026-04-04 11:29:12,0.0,14.12,0.0,0.0,15.06,0.0,45.16,55.92,6.55,0,5,0,0.0,0,1
2026-04-04 11:29:24,0.0,14.12,0.0,0.0,15.0,0.0,57.36,55.93,6.55,0,5,0,0.0,0,1
2026-04-04 11:29:35,0.0,14.13,0.0,0.0,15.0,0.0,56.88,55.91,6.56,0,5,0,0.0,0,1
2026-04-04 11:29:47,0.0,14.13,0.0,0.0,15.06,0.0,56.78,55.83,6.56,0,5,0,0.0,0,1
2026-04-04 11:29:59,0.0,14.13,0.0,0.0,15.0,0.0,57.07,55.84,6.56,0,5,0,0.0,0,1
2026-04-04 11:30:11,0.0,14.13,0.0,0.0,15.06,0.0,57.07,55.82,6.56,0,5,0,0.0,0,1
2026-04-04 11:30:23,0.0,14.13,0.0,0.0,15.06,0.0,57.27,55.86,6.56,0,5,0,0.0,0,1
2026-04-04 11:30:35,0.0,14.14,0.0,0.0,15.06,0.0,56.98,55.86,6.56,0,5,0,0.0,0,1
2026-04-04 11:30:47,0.0,14.14,0.0,0.0,15.06,0.0,56.98,55.87,6.56,0,5,0,0.0,0,1
2026-04-04 11:30:59,0.0,14.14,0.0,0.0,15.06,0.0,56.88,55.84,6.56,0,5,0,0.0,0,1
2026-04-04 11:31:10,0.0,14.14,0.0,0.0,15.06,0.0,56.98,57.03,6.56,0,5,0,0.0,0,1
2026-04-04 11:31:22,0.0,14.14,0.0,0.0,15.06,0.0,56.88,56.98,6.56,0,5,0,0.0,0,1
2026-04-04 11:31:34,0.0,14.15,0.0,0.0,15.06,0.0,57.07,57.0,6.57,0,5,0,0.0,0,1
2026-04-04 11:31:46,0.0,14.15,0.0,0.0,15.06,0.0,56.78,57.0,6.57,0,5,0,0.0,0,1
2026-04-04 11:31:58,0.0,14.15,0.0,0.0,15.06,0.0,56.98,56.99,6.57,0,5,0,0.0,0,1
2026-04-04 11:32:10,0.0,14.15,0.0,0.0,15.06,0.0,56.88,56.97,6.57,0,5,0,0.0,0,1
2026-04-04 11:32:22,0.0,14.16,0.0,0.0,15.06,0.0,56.98,56.94,6.57,0,5,0,0.0,0,1
