timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-03-28 03:38:09,0.0,17.39,0.0,0.0,17.19,0.0,55.43,55.5,4.85,1,4,35.09017177025477,0.0,0,1
2026-03-28 03:38:21,0.0,17.39,0.0,0.0,17.19,0.0,55.62,55.54,4.85,1,4,34.892303196589154,0.0,0,1
2026-03-28 03:38:33,0.0,17.39,0.0,0.0,17.19,0.0,55.14,55.51,4.85,1,4,34.69443716605504,0.0,0,1
2026-03-28 03:38:45,0.0,17.38,0.0,0.0,17.19,0.0,56.01,55.57,4.86,1,4,34.49657357136408,0.0,0,1
2026-03-28 03:38:57,0.0,17.38,0.0,0.0,17.19,0.0,55.91,55.61,4.86,1,4,34.29870543479919,0.0,0,1
2026-03-28 03:39:09,0.0,17.38,0.0,0.0,17.19,0.0,55.23,55.55,4.86,1,4,34.10083987315495,0.0,0,1
2026-03-28 03:39:21,0.0,17.38,0.0,0.0,17.19,0.0,55.62,55.57,4.86,1,4,33.902972261110946,0.0,0,1
2026-03-28 03:39:33,0.0,17.38,0.0,0.0,17.19,0.0,55.52,55.54,4.86,1,4,33.705108996232354,0.0,0,1
2026-03-28 03:39:44,0.0,17.38,0.0,0.0,17.19,0.0,55.72,55.57,4.87,1,4,33.50723982254664,0.0,0,1
2026-03-28 03:39:56,0.0,17.38,0.0,0.0,17.19,0.0,55.72,55.59,4.87,1,4,33.309371658166256,0.0,0,1
2026-03-28 03:40:08,0.0,17.38,0.0,0.0,17.19,0.0,55.52,55.6,4.87,1,4,33.11143371661504,0.0,0,1
2026-03-28 03:40:20,0.0,17.38,0.0,0.0,17.19,0.0,55.43,55.58,4.87,1,4,32.91363765796025,0.0,0,1
2026-03-28 03:40:32,0.0,17.38,0.0,0.0,17.19,0.0,55.52,55.62,4.87,1,4,32.71577142477035,0.0,0,1
2026-03-28 03:40:44,0.0,17.38,0.0,0.0,17.19,0.0,55.52,55.57,4.87,1,4,32.51790374914805,0.0,0,1
2026-03-28 03:40:56,0.0,17.38,0.0,0.0,17.19,0.0,0.0,49.98,4.75,1,4,32.32003918091456,0.0,0,1
2026-03-28 03:41:07,0.0,17.38,0.0,0.0,17.19,0.0,56.88,50.15,4.75,1,4,32.131200416882834,0.0,0,1
2026-03-28 03:41:19,0.0,17.38,0.0,0.0,17.19,0.0,55.33,50.12,4.76,1,4,31.93333425521851,0.0,0,1
2026-03-28 03:41:31,0.0,17.38,0.0,0.0,17.19,0.0,55.91,50.16,4.76,1,4,31.735434381167096,0.0,0,1
2026-03-28 03:41:43,0.0,17.38,0.0,0.0,17.19,0.0,56.01,50.18,4.76,1,4,31.537640730539962,0.0,0,1
2026-03-28 03:41:54,0.0,17.38,0.0,0.0,17.19,0.0,55.72,50.18,4.76,1,4,31.33976997931798,0.0,0,1
2026-03-28 03:42:06,0.0,17.38,0.0,0.0,17.19,0.0,55.81,50.21,4.77,1,4,31.14190622965495,0.0,0,1
2026-03-28 03:42:18,0.0,17.38,0.0,0.0,17.19,0.0,56.01,50.27,4.77,1,4,30.943989098072052,0.0,0,1
2026-03-28 03:42:30,0.0,17.38,0.0,0.0,17.19,0.0,55.52,50.27,4.77,1,4,30.746172412236533,0.0,0,1
2026-03-28 03:42:42,0.0,17.38,0.0,0.0,17.19,0.0,55.72,50.29,4.77,1,4,30.548306302229562,0.0,0,1
2026-03-28 03:42:54,0.0,17.38,0.0,0.0,17.19,0.0,55.23,55.81,4.77,1,4,30.350438920656842,0.0,0,1
2026-03-28 03:43:06,0.0,17.38,0.0,0.0,17.19,0.0,55.81,55.71,4.78,1,4,30.152571769555408,0.0,0,1
2026-03-28 03:43:18,0.0,17.37,0.0,0.0,17.19,0.0,55.43,55.72,4.78,1,4,29.954705035686487,0.0,0,1
2026-03-28 03:43:29,0.0,17.37,0.0,0.0,17.19,0.0,55.62,55.69,4.78,1,4,29.756843328475952,0.0,0,1
2026-03-28 03:43:41,0.0,17.37,0.0,0.0,17.19,0.0,55.33,55.62,4.78,1,4,29.55897380113602,0.0,0,1
2026-03-28 03:43:53,0.0,17.37,0.0,0.0,17.19,0.0,55.81,55.63,4.78,1,4,29.36110970576604,0.0,0,1
2026-03-28 03:44:05,0.0,17.37,0.0,0.0,17.19,0.0,55.91,55.64,4.78,1,4,29.163238517443332,0.0,0,1
2026-03-28 03:44:17,0.0,17.37,0.0,0.0,17.19,0.0,56.01,55.64,4.79,1,4,28.965375868479413,0.0,0,1
2026-03-28 03:44:29,0.0,17.37,0.0,0.0,17.19,0.0,55.33,55.62,4.79,1,4,28.767506468296048,0.0,0,1
2026-03-28 03:44:41,0.0,17.37,0.0,0.0,17.19,0.0,55.62,55.61,4.79,1,4,28.569638733069098,0.0,0,1
2026-03-28 03:44:53,0.0,17.37,0.0,0.0,17.19,0.0,55.52,55.64,4.79,1,4,28.371778174241385,0.0,0,1
2026-03-28 03:45:04,0.0,17.37,0.0,0.0,17.19,0.0,55.62,55.62,4.79,1,4,28.173914531866714,0.0,0,1
2026-03-28 03:45:16,0.0,17.37,0.0,0.0,17.19,0.0,55.23,55.6,4.79,1,4,27.97604029575983,0.0,0,1
2026-03-28 03:45:28,0.0,17.37,0.0,0.0,17.19,0.0,56.2,55.66,4.8,1,4,27.778171988328296,0.0,0,1
2026-03-28 03:45:40,0.0,17.37,0.0,0.0,17.19,0.0,55.81,55.71,4.8,1,4,27.58030704259872,0.0,0,1
2026-03-28 03:45:52,0.0,17.37,0.0,0.0,17.19,0.0,55.72,55.7,4.8,1,4,27.382437880833947,0.0,0,1
2026-03-28 03:46:04,0.0,17.37,0.0,0.0,17.19,0.0,55.62,55.67,4.8,1,4,27.1845732251803,0.0,0,1
2026-03-28 03:46:16,0.0,17.37,0.0,0.0,17.19,0.0,55.81,55.65,4.81,1,4,26.986708780129746,0.0,0,1
2026-03-28 03:46:28,0.0,17.37,0.0,0.0,17.19,0.0,55.14,55.63,4.81,1,4,26.788840778668728,0.0,0,1
2026-03-28 03:46:39,0.0,17.37,0.0,0.0,17.19,0.0,55.43,55.61,4.81,1,4,26.590973830223078,0.0,0,1
2026-03-28 03:46:51,0.0,17.37,0.0,0.0,17.19,0.0,55.62,55.62,4.81,1,4,26.393102761109674,0.0,0,1
2026-03-28 03:47:03,0.0,17.37,0.0,0.0,17.12,0.0,55.23,55.58,4.81,1,4,26.195237282911933,0.0,0,1
2026-03-28 03:47:15,0.0,17.37,0.0,0.0,17.19,0.0,55.81,55.64,4.81,1,4,25.99737024704615,0.0,0,1
2026-03-28 03:47:27,0.0,17.37,0.0,0.0,17.19,0.0,55.04,55.52,4.81,1,4,25.799505658944454,0.0,0,1
2026-03-28 03:47:39,0.0,17.37,0.0,0.0,17.19,0.0,55.43,55.48,4.81,1,4,25.60163741111755,0.0,0,1
2026-03-28 03:47:51,0.0,17.37,0.0,0.0,17.19,0.0,55.23,55.44,4.82,1,4,25.40377077261607,0.0,0,1
2026-03-28 03:48:03,0.0,17.37,0.0,0.0,17.12,0.0,55.91,55.47,4.82,1,4,25.20590241352717,0.0,0,1
2026-03-28 03:48:14,0.0,17.36,0.0,0.0,17.12,0.0,55.81,55.47,4.82,1,4,25.008044366041815,0.0,0,1
2026-03-28 03:48:26,0.0,17.36,0.0,0.0,17.19,0.0,55.04,55.46,4.82,1,4,24.810173968474075,0.0,0,1
2026-03-28 03:48:38,0.0,17.36,0.0,0.0,17.12,0.0,55.81,55.49,4.82,1,4,24.61230544646581,0.0,0,1
2026-03-28 03:48:50,0.0,17.36,0.0,0.0,17.19,0.0,55.43,55.47,4.82,1,4,24.414403915405273,0.0,0,1
2026-03-28 03:49:02,0.0,17.36,0.0,0.0,17.12,0.0,56.01,55.55,4.83,1,4,24.21652104059855,0.0,0,1
2026-03-28 03:49:14,0.0,17.36,0.0,0.0,17.12,0.0,55.33,55.5,4.83,1,4,24.018705209096268,0.0,0,1
2026-03-28 03:49:26,0.0,17.36,0.0,0.0,17.19,0.0,55.43,55.54,4.83,1,4,23.820839512348172,0.0,0,1
2026-03-28 03:49:37,0.0,17.36,0.0,0.0,17.12,0.0,55.33,55.53,4.83,1,4,23.62296998898188,0.0,0,1
2026-03-28 03:49:49,0.0,17.36,0.0,0.0,17.19,0.0,55.43,55.55,4.83,1,4,23.42510688702265,0.0,0,1
2026-03-28 03:50:01,0.0,17.36,0.0,0.0,17.12,0.0,55.43,55.5,4.83,1,4,23.22723950147629,0.0,0,1
2026-03-28 03:50:13,0.0,17.36,0.0,0.0,17.12,0.0,56.1,55.53,4.83,1,4,23.029371253649387,0.0,0,1
2026-03-28 03:50:25,0.0,17.36,0.0,0.0,17.12,0.0,55.43,55.57,4.84,1,4,22.83150527874629,0.0,0,1
2026-03-28 03:50:37,0.0,17.36,0.0,0.0,17.12,0.0,55.91,55.58,4.84,1,4,22.63363716204961,0.0,0,1
2026-03-28 03:50:49,0.0,17.36,0.0,0.0,17.12,0.0,55.43,55.58,4.84,1,4,22.4357729434967,0.0,0,1
2026-03-28 03:51:01,0.0,17.36,0.0,0.0,17.12,0.0,55.81,55.56,4.84,1,4,22.237904516855878,0.0,0,1
2026-03-28 03:51:12,0.0,17.36,0.0,0.0,17.12,0.0,55.91,55.62,4.84,1,4,22.04004392226537,0.0,0,1
2026-03-28 03:51:24,0.0,17.36,0.0,0.0,17.19,0.0,55.91,55.67,4.84,1,4,21.842176365852353,0.0,0,1
2026-03-28 03:51:36,0.0,17.36,0.0,0.0,17.19,0.0,55.52,55.69,4.85,1,4,21.644307406743366,0.0,0,1
2026-03-28 03:51:48,0.0,17.36,0.0,0.0,17.12,0.0,55.91,55.74,4.85,1,4,21.446440418561295,0.0,0,1
2026-03-28 03:52:00,0.0,17.36,0.0,0.0,17.12,0.0,55.52,55.75,4.85,1,4,21.248571614424392,0.0,0,1
2026-03-28 03:52:12,0.0,17.36,0.0,0.0,17.19,0.0,55.81,55.72,4.85,1,4,21.05070709784826,0.0,0,1
2026-03-28 03:52:24,0.0,17.36,0.0,0.0,17.19,0.0,55.52,55.73,4.85,1,4,20.8528370141983,0.0,0,1
2026-03-28 03:52:36,0.0,17.36,0.0,0.0,17.19,0.0,56.1,55.75,4.86,1,4,20.654969592889145,0.0,0,1
2026-03-28 03:52:47,0.0,17.35,0.0,0.0,17.12,0.0,55.81,55.78,4.86,1,4,20.457104698816934,0.0,0,1
2026-03-28 03:52:59,0.0,17.35,0.0,0.0,17.12,0.0,55.62,55.77,4.86,1,4,20.259238755702967,0.0,0,1
2026-03-28 03:53:11,0.0,17.35,0.0,0.0,17.12,0.0,56.01,55.78,4.86,1,4,20.061372208595273,0.0,0,1
2026-03-28 03:53:23,0.0,17.35,0.0,0.0,17.12,0.0,55.52,55.74,4.86,1,4,19.863505244255066,0.0,0,1
2026-03-28 03:53:35,0.0,17.35,0.0,0.0,17.12,0.0,55.81,55.77,4.86,1,4,19.665638577938083,0.0,0,1
2026-03-28 03:53:47,0.0,17.35,0.0,0.0,17.12,0.0,55.52,55.73,4.87,1,4,19.467774005730945,0.0,0,1
2026-03-28 03:53:59,0.0,17.35,0.0,0.0,17.12,0.0,55.91,55.77,4.87,1,4,19.26990670363108,0.0,0,1
2026-03-28 03:54:11,0.0,17.35,0.0,0.0,17.12,0.0,55.33,55.72,4.87,1,4,19.07203805049261,0.0,0,1
2026-03-28 03:54:22,0.0,17.35,0.0,0.0,17.12,0.0,55.72,55.74,4.87,1,4,18.87417359749476,0.0,0,1
2026-03-28 03:54:34,0.0,17.35,0.0,0.0,17.12,0.0,55.72,55.7,4.87,1,4,18.676312506198883,0.0,0,1
2026-03-28 03:54:46,0.0,17.35,0.0,0.0,17.12,0.0,56.1,55.73,4.87,1,4,18.47843873500824,0.0,0,1
2026-03-28 03:54:58,0.0,17.35,0.0,0.0,17.12,0.0,55.91,55.76,4.88,1,4,18.28057198127111,0.0,0,1
2026-03-28 03:55:10,0.0,17.35,0.0,0.0,17.19,0.0,55.72,55.73,4.88,1,4,18.082704587777457,0.0,0,1
2026-03-28 03:55:22,0.0,17.35,0.0,0.0,17.12,0.0,55.52,55.73,4.88,1,4,17.88483566443125,0.0,0,1
2026-03-28 03:55:34,0.0,17.35,0.0,0.0,17.12,0.0,55.52,55.7,4.88,1,4,17.686977477868396,0.0,0,1
2026-03-28 03:55:46,0.0,17.35,0.0,0.0,17.12,0.0,55.52,55.7,4.88,1,4,17.489102085431412,0.0,0,1
2026-03-28 03:55:57,0.0,17.35,0.0,0.0,17.12,0.0,55.52,55.66,4.88,1,4,17.29118935664495,0.0,0,1
2026-03-28 03:56:09,0.0,17.35,0.0,0.0,17.12,0.0,55.14,55.64,4.88,1,4,17.093374013900757,0.0,0,1
2026-03-28 03:56:21,0.0,17.35,0.0,0.0,17.19,0.0,55.81,55.65,4.89,1,4,16.895504963397983,0.0,0,1
2026-03-28 03:56:33,0.0,17.35,0.0,0.0,17.12,0.0,55.52,55.63,4.89,1,4,16.69763945738474,0.0,0,1
2026-03-28 03:56:45,0.0,17.35,0.0,0.0,17.12,0.0,55.43,55.56,4.89,1,4,16.499772874514264,0.0,0,1
2026-03-28 03:56:57,0.0,17.35,0.0,0.0,17.12,0.0,55.72,55.54,4.89,1,4,16.301907420158386,0.0,0,1
2026-03-28 03:57:09,0.0,17.35,0.0,0.0,17.12,0.0,56.01,55.57,4.89,1,4,16.10404372215271,0.0,0,1
2026-03-28 03:57:21,0.0,17.35,0.0,0.0,17.12,0.0,55.23,55.54,4.89,1,4,15.906173566977188,0.0,0,1
2026-03-28 03:57:32,0.0,17.34,0.0,0.0,17.12,0.0,55.62,55.55,4.89,1,4,15.708307822545365,0.0,0,1
2026-03-28 03:57:44,0.0,17.34,0.0,0.0,17.12,0.0,55.81,55.58,4.9,1,4,15.510439932346344,0.0,0,1
2026-03-28 03:57:56,0.0,17.34,0.0,0.0,17.12,0.0,55.62,55.59,4.9,1,4,15.31257338921229,0.0,0,1
2026-03-28 03:58:08,0.0,17.34,0.0,0.0,17.19,0.0,56.01,55.68,4.9,1,4,15.114706222216284,0.0,0,1
2026-03-28 03:58:20,0.0,17.34,0.0,0.0,17.12,0.0,55.52,55.65,4.9,1,4,14.91683965524038,0.0,0,1
2026-03-28 03:58:32,0.0,17.34,0.0,0.0,17.12,0.0,55.91,55.69,4.9,1,4,14.718973577022552,0.0,0,1
2026-03-28 03:58:44,0.0,17.34,0.0,0.0,17.12,0.0,55.81,55.73,4.9,1,4,14.521108563741052,0.0,0,1
2026-03-28 03:58:55,0.0,17.34,0.0,0.0,17.19,0.0,55.52,55.71,4.9,1,4,14.3232447942098,0.0,0,1
2026-03-28 03:59:07,0.0,17.34,0.0,0.0,17.12,0.0,55.43,55.65,4.91,1,4,14.125376538435617,0.0,0,1
2026-03-28 03:59:19,0.0,17.34,0.0,0.0,17.19,0.0,55.72,55.7,4.91,1,4,13.927508167425785,0.0,0,1
2026-03-28 03:59:31,0.0,17.34,0.0,0.0,17.19,0.0,55.62,55.7,4.91,1,4,13.729641083876288,0.0,0,1
2026-03-28 03:59:43,0.0,17.34,0.0,0.0,17.12,0.0,55.91,55.71,4.91,1,4,13.531776380538943,0.0,0,1
2026-03-28 03:59:55,0.0,17.34,0.0,0.0,17.12,0.0,55.62,55.71,4.91,1,4,13.33390997250875,0.0,0,1
2026-03-28 04:00:07,0.0,17.34,0.0,0.0,17.12,0.0,55.81,55.69,4.91,1,4,13.1360417286555,0.0,0,1
2026-03-28 04:00:19,0.0,17.34,0.0,0.0,17.19,0.0,55.52,55.69,4.91,1,4,12.938173437118536,0.0,0,1
2026-03-28 04:00:30,0.0,17.34,0.0,0.0,17.12,0.0,55.72,55.67,4.92,1,4,12.740309325853985,0.0,0,1
2026-03-28 04:00:42,0.0,17.34,0.0,0.0,17.12,0.0,55.91,55.68,4.92,1,4,12.542439881960547,0.0,0,1
2026-03-28 04:00:54,0.0,17.34,0.0,0.0,17.12,0.0,55.52,55.68,4.92,1,4,12.344571201006573,0.0,0,1
2026-03-28 04:01:06,0.0,17.34,0.0,0.0,17.19,0.0,55.62,55.7,4.92,1,4,12.146704860528317,0.0,0,1
2026-03-28 04:01:18,0.0,17.34,0.0,0.0,17.19,0.0,55.81,55.71,4.92,1,4,11.948838889598846,0.0,0,1
2026-03-28 04:01:30,0.0,17.34,0.0,0.0,17.12,0.0,55.52,55.7,4.92,1,4,11.750969755649564,0.0,0,1
2026-03-28 04:01:42,0.0,17.34,0.0,0.0,17.12,0.0,55.23,55.63,4.92,1,4,11.5531049489975,0.0,0,1
2026-03-28 04:01:54,0.0,17.34,0.0,0.0,17.12,0.0,55.81,55.65,4.92,1,4,11.355236860116321,0.0,0,1
2026-03-28 04:02:05,0.0,17.34,0.0,0.0,17.12,0.0,55.91,55.66,4.93,1,4,11.157373154163366,0.0,0,1
2026-03-28 04:02:17,0.0,17.34,0.0,0.0,17.19,0.0,55.43,55.65,4.93,1,4,10.959505295753473,0.0,0,1
2026-03-28 04:02:29,0.0,17.34,0.0,0.0,17.12,0.0,55.72,55.65,4.93,1,4,10.761637036005652,0.0,0,1
2026-03-28 04:02:41,0.0,17.34,0.0,0.0,17.19,0.0,55.72,55.63,4.93,1,4,10.563723369439444,0.0,0,1
2026-03-28 04:02:53,0.0,17.33,0.0,0.0,17.12,0.0,55.72,55.65,4.93,1,4,10.365905499458307,0.0,0,1
2026-03-28 04:03:05,0.0,17.33,0.0,0.0,17.12,0.0,56.2,55.71,4.93,1,4,10.168039067586264,0.0,0,1
2026-03-28 04:03:17,0.0,17.33,0.0,0.0,17.12,0.0,55.43,55.67,4.94,1,4,9.970173068841305,0.0,0,1
2026-03-28 04:03:29,0.0,17.33,0.0,0.0,17.19,0.0,55.81,55.7,4.94,1,4,9.772304304440823,0.0,0,1
2026-03-28 04:03:40,0.0,17.33,0.0,0.0,17.19,0.0,55.62,55.74,4.94,1,4,9.574441627661386,0.0,0,1
2026-03-28 04:03:52,0.0,17.33,0.0,0.0,17.12,0.0,56.1,55.77,4.94,1,4,9.376575434207922,0.0,0,1
2026-03-28 04:04:04,0.0,17.33,0.0,0.0,17.12,0.0,55.81,55.76,4.94,1,4,9.178709141413364,0.0,0,1
2026-03-28 04:04:16,0.0,17.33,0.0,0.0,17.19,0.0,55.23,55.74,4.94,1,4,8.980842173099518,0.0,0,1
2026-03-28 04:04:28,0.0,17.33,0.0,0.0,17.19,0.0,56.01,55.77,4.94,1,4,8.782974807421368,0.0,0,1
2026-03-28 04:04:40,0.0,17.33,0.0,0.0,17.19,0.0,55.81,55.78,4.95,1,4,8.585109261671704,0.0,0,1
2026-03-28 04:04:52,0.0,17.33,0.0,0.0,17.12,0.0,55.33,55.74,4.95,1,4,8.387248595555619,0.0,0,1
2026-03-28 04:05:04,0.0,17.33,0.0,0.0,17.12,0.0,55.52,55.67,4.95,1,4,8.189376056194305,0.0,0,1
2026-03-28 04:05:15,0.0,17.33,0.0,0.0,17.12,0.0,55.72,55.7,4.95,1,4,7.991510204474125,0.0,0,1
2026-03-28 04:05:27,0.0,17.33,0.0,0.0,17.19,0.0,56.01,55.72,4.95,1,4,7.793641869227088,0.0,0,1
2026-03-28 04:05:39,0.0,17.33,0.0,0.0,17.12,0.0,55.72,55.73,4.95,1,4,7.595774622758228,0.0,0,1
2026-03-28 04:05:51,0.0,17.33,0.0,0.0,17.19,0.0,55.81,55.7,4.95,1,4,7.39791016578674,0.0,0,1
2026-03-28 04:06:03,0.0,17.33,0.0,0.0,17.19,0.0,55.23,55.64,4.95,1,4,7.200041743119556,0.0,0,1
2026-03-28 04:06:15,0.0,17.33,0.0,0.0,17.12,0.0,55.52,55.67,4.95,1,4,7.002173503239945,0.0,0,1
2026-03-28 04:06:27,0.0,17.33,0.0,0.0,17.12,0.0,55.43,55.61,4.96,1,4,6.804305108388263,0.0,0,1
2026-03-28 04:06:38,0.0,17.33,0.0,0.0,17.12,0.0,56.01,55.63,4.96,1,4,6.606437218189242,0.0,0,1
2026-03-28 04:06:50,0.0,17.33,0.0,0.0,17.19,0.0,55.62,55.66,4.96,1,4,6.408573218186703,0.0,0,1
2026-03-28 04:07:02,0.0,17.33,0.0,0.0,17.12,0.0,55.81,55.69,4.96,1,4,6.210704040527347,0.0,0,1
2026-03-28 04:07:14,0.0,17.33,0.0,0.0,17.12,0.0,55.52,55.67,4.96,1,4,6.012835085391998,0.0,0,1
2026-03-28 04:07:26,0.0,17.33,0.0,0.0,17.12,0.0,56.01,55.67,4.96,1,4,5.814977494875592,0.0,0,1
2026-03-28 04:07:38,0.0,17.33,0.0,0.0,17.12,0.0,55.33,55.63,4.96,1,4,5.617106946309406,0.0,0,1
2026-03-28 04:07:50,0.0,17.33,0.0,0.0,17.12,0.0,55.33,55.58,4.96,1,4,5.419239628314969,0.0,0,1
2026-03-28 04:08:02,0.0,17.33,0.0,0.0,17.12,0.0,55.81,55.64,4.97,1,4,5.221372679869333,0.0,0,1
2026-03-28 04:08:13,0.0,17.33,0.0,0.0,17.12,0.0,55.81,55.67,4.97,1,4,5.023509709040326,0.0,0,1
2026-03-28 04:08:25,0.0,17.33,0.0,0.0,17.12,0.0,55.43,55.67,4.97,1,4,4.825648824373886,0.0,0,1
2026-03-28 04:08:37,0.0,17.33,0.0,0.0,17.12,0.0,55.62,55.63,4.97,1,4,4.627774846553805,0.0,0,1
2026-03-28 04:08:49,0.0,17.33,0.0,0.0,17.12,0.0,55.62,55.63,4.97,1,4,4.42990828752518,0.0,0,1
2026-03-28 04:09:01,0.0,17.32,0.0,0.0,17.12,0.0,55.91,55.64,4.97,1,4,4.2320417483647645,0.0,0,1
2026-03-28 04:09:13,0.0,17.32,0.0,0.0,17.12,0.0,55.43,55.63,4.97,1,4,4.034181098143264,0.0,0,1
2026-03-28 04:09:25,0.0,17.32,0.0,0.0,17.12,0.0,55.43,55.57,4.97,1,4,3.836307577292118,0.0,0,1
2026-03-28 04:09:37,0.0,17.32,0.0,0.0,17.12,0.0,56.01,55.64,4.97,1,4,3.6383908430735232,0.0,0,1
2026-03-28 04:09:48,0.0,17.32,0.0,0.0,17.12,0.0,55.62,55.67,4.98,1,4,3.4405810554822267,0.0,0,1
2026-03-28 04:10:00,0.0,17.32,0.0,0.0,17.12,0.0,55.81,55.67,4.98,1,4,3.242707812786108,0.0,0,1
2026-03-28 04:10:12,0.0,17.32,0.0,0.0,17.12,0.0,55.33,55.62,4.98,1,4,3.044840947786966,0.0,0,1
2026-03-28 04:10:24,0.0,17.32,0.0,0.0,17.12,0.0,55.43,55.62,4.98,1,4,2.8468603849410954,0.0,0,1
2026-03-28 04:10:36,0.0,17.32,0.0,0.0,17.12,0.0,55.43,55.6,4.98,1,4,2.6491068601608276,0.0,0,1
2026-03-28 04:10:48,0.0,17.32,0.0,0.0,17.12,0.0,55.91,55.63,4.98,1,4,2.4512395779291722,0.0,0,1
2026-03-28 04:11:00,0.0,17.32,0.0,0.0,17.12,0.0,55.62,55.6,4.98,1,4,2.2533742268880275,0.0,0,1
2026-03-28 04:11:12,0.0,17.32,0.0,0.0,17.12,0.0,55.62,55.62,4.98,1,4,2.0555037975311308,0.0,0,1
2026-03-28 04:11:23,0.0,17.32,0.0,0.0,17.12,0.0,55.62,55.64,4.98,1,4,1.857640691598263,0.0,0,1
2026-03-28 04:11:35,0.0,17.32,0.0,0.0,17.19,0.0,55.91,55.63,4.99,1,4,1.6597745458284976,0.0,0,1
2026-03-28 04:11:47,0.0,17.32,0.0,0.0,17.12,0.0,55.72,55.64,4.99,1,4,1.4619077881177276,0.0,0,1
2026-03-28 04:11:59,0.0,17.32,0.0,0.0,17.12,0.0,55.52,55.61,4.99,1,4,1.2640386819839478,0.0,0,1
2026-03-28 04:12:11,0.0,17.32,0.0,0.0,17.12,0.0,55.33,55.61,4.99,1,4,1.0661587516466824,0.0,0,1
2026-03-28 04:12:23,0.0,17.32,0.0,0.0,17.12,0.0,55.72,55.64,4.99,1,4,0.8683038274447057,0.0,0,1
2026-03-28 04:12:35,0.0,17.32,0.0,0.0,17.12,0.0,55.23,55.62,4.99,1,4,0.6704370975494385,0.0,0,1
2026-03-28 04:12:47,0.0,17.32,0.0,0.0,17.12,0.0,55.52,55.58,4.99,1,4,0.4725700060526492,0.0,0,1
2026-03-28 04:12:58,0.0,17.32,0.0,0.0,17.12,0.0,55.52,55.57,4.99,1,4,0.2746342062950191,0.0,0,1
2026-03-28 04:13:10,0.0,17.32,0.0,0.0,17.12,0.0,55.72,55.58,4.99,1,4,0.07683893044789158,0.0,0,1
2026-03-28 04:13:22,0.0,17.32,0.0,0.0,17.12,0.0,0.0,50.02,4.9,1,4,0,0.0,0,1
2026-03-28 04:13:33,0.0,17.32,0.0,0.0,17.12,0.0,55.72,50.0,4.9,1,4,0,0.0,0,1
2026-03-28 04:13:45,0.0,17.32,0.0,0.0,17.12,0.0,55.91,50.02,4.91,1,4,0,0.0,0,1
2026-03-28 04:13:57,0.0,17.32,0.0,0.0,17.12,0.0,55.62,50.03,4.91,1,4,0,0.0,0,1
2026-03-28 04:14:09,0.0,17.32,0.0,0.0,17.12,0.0,56.2,50.12,4.91,1,4,0,0.0,0,1
2026-03-28 04:14:21,0.0,17.32,0.0,0.0,17.12,0.0,55.62,50.11,4.91,1,4,0,0.0,0,1
2026-03-28 04:14:33,0.0,17.32,0.0,0.0,17.12,0.0,55.81,50.16,4.91,1,4,0,0.0,0,1
2026-03-28 04:14:45,0.0,17.32,0.0,0.0,17.12,0.0,55.81,50.19,4.91,1,4,0,0.0,0,1
2026-03-28 04:14:57,0.0,17.32,0.0,0.0,17.12,0.0,55.23,50.16,4.91,1,4,0,0.0,0,1
2026-03-28 04:15:08,0.0,17.31,0.0,0.0,17.12,0.0,55.52,50.15,4.91,1,4,0,0.0,0,1
2026-03-28 04:15:20,0.0,17.31,0.0,0.0,17.12,0.0,55.81,55.73,4.92,1,4,0,0.0,0,1
2026-03-28 04:15:32,0.0,17.31,0.0,0.0,17.12,0.0,55.43,55.7,4.92,1,4,0,0.0,0,1
2026-03-28 04:15:44,0.0,17.31,0.0,0.0,17.12,0.0,55.72,55.68,4.92,1,4,0,0.0,0,1
2026-03-28 04:15:56,0.0,17.31,0.0,0.0,17.12,0.0,55.52,55.67,4.92,1,4,0,0.0,0,1
2026-03-28 04:16:08,0.0,17.31,0.0,0.0,17.12,0.0,55.43,55.59,4.92,1,4,0,0.0,0,1
2026-03-28 04:16:20,0.0,17.31,0.0,0.0,17.12,0.0,0.0,50.03,4.83,1,4,0,0.0,0,1
2026-03-28 04:16:31,0.0,17.31,0.0,0.0,17.12,0.0,55.43,49.99,4.83,1,4,0,0.0,0,1
2026-03-28 04:16:43,0.0,17.31,0.0,0.0,17.12,0.0,56.1,50.02,4.83,1,4,0,0.0,0,1
2026-03-28 04:16:55,0.0,17.31,0.0,0.0,17.12,0.0,55.91,50.09,4.84,1,4,0,0.0,0,1
2026-03-28 04:17:07,0.0,17.31,0.0,0.0,17.12,0.0,55.33,50.07,4.84,1,4,0,0.0,0,1
2026-03-28 04:17:18,0.0,17.31,0.0,0.0,17.12,0.0,55.52,50.04,4.84,1,4,0,0.0,0,1
2026-03-28 04:17:30,0.0,17.31,0.0,0.0,17.12,0.0,55.81,50.08,4.84,1,4,0,0.0,0,1
2026-03-28 04:17:42,0.0,17.31,0.0,0.0,17.12,0.0,55.52,50.06,4.84,1,4,0,0.0,0,1
2026-03-28 04:17:54,0.0,17.31,0.0,0.0,17.12,0.0,55.43,50.05,4.84,1,4,0,0.0,0,1
