timestamp,air_t_avg_since_last,ground_t_avg_since_last,humidity_avg_since_last,air_t_current,ground_t_current,humidity_current,soil_moisture_current,soil_moisture_rolling_avg,avg_error_since_last,waterings_today,waterings_remaining,minutes_until_next_allowed,pulse_seconds,pump_on,sensor_errors
2026-04-04 21:55:03,0.0,18.81,0.0,0.0,20.44,0.0,60.66,60.75,9.56,0,5,0,0.0,0,1
2026-04-04 21:55:15,0.0,18.81,0.0,0.0,20.44,0.0,60.47,60.71,9.56,0,5,0,0.0,0,1
2026-04-04 21:55:27,0.0,18.82,0.0,0.0,20.44,0.0,60.66,60.68,9.56,0,5,0,0.0,0,1
2026-04-04 21:55:39,0.0,18.82,0.0,0.0,20.44,0.0,60.85,60.66,9.56,0,5,0,0.0,0,1
2026-04-04 21:55:51,0.0,18.82,0.0,0.0,20.44,0.0,60.95,60.67,9.56,0,5,0,0.0,0,1
2026-04-04 21:56:02,0.0,18.82,0.0,0.0,20.44,0.0,60.66,60.68,9.56,0,5,0,0.0,0,1
2026-04-04 21:56:14,0.0,18.82,0.0,0.0,20.44,0.0,61.24,60.75,9.56,0,5,0,0.0,0,1
2026-04-04 21:56:26,0.0,18.82,0.0,0.0,20.44,0.0,60.66,60.74,9.56,0,5,0,0.0,0,1
2026-04-04 21:56:38,0.0,18.82,0.0,0.0,20.44,0.0,60.76,60.75,9.56,0,5,0,0.0,0,1
2026-04-04 21:56:50,0.0,18.82,0.0,0.0,20.44,0.0,60.76,60.77,9.56,0,5,0,0.0,0,1
2026-04-04 21:57:02,0.0,18.82,0.0,0.0,20.44,0.0,60.76,60.78,9.56,0,5,0,0.0,0,1
2026-04-04 21:57:14,0.0,18.82,0.0,0.0,20.44,0.0,60.66,60.79,9.56,0,5,0,0.0,0,1
2026-04-04 21:57:26,0.0,18.82,0.0,0.0,20.44,0.0,61.14,60.84,9.56,0,5,0,0.0,0,1
2026-04-04 21:57:37,0.0,18.82,0.0,0.0,20.44,0.0,60.76,60.83,9.56,0,5,0,0.0,0,1
2026-04-04 21:57:49,0.0,18.82,0.0,0.0,20.44,0.0,60.85,60.82,9.56,0,5,0,0.0,0,1
2026-04-04 21:58:01,0.0,18.82,0.0,0.0,20.44,0.0,60.85,60.84,9.56,0,5,0,0.0,0,1
2026-04-04 21:58:13,0.0,18.82,0.0,0.0,20.44,0.0,60.56,60.78,9.57,0,5,0,0.0,0,1
2026-04-04 21:58:25,0.0,18.82,0.0,0.0,20.44,0.0,60.66,60.78,9.57,0,5,0,0.0,0,1
2026-04-04 21:58:37,0.0,18.82,0.0,0.0,20.44,0.0,61.24,60.82,9.57,0,5,0,0.0,0,1
2026-04-04 21:58:49,0.0,18.82,0.0,0.0,20.44,0.0,60.66,60.81,9.57,0,5,0,0.0,0,1
2026-04-04 21:59:01,0.0,18.82,0.0,0.0,20.44,0.0,60.66,60.8,9.57,0,5,0,0.0,0,1
2026-04-04 21:59:12,0.0,18.82,0.0,0.0,20.44,0.0,60.56,60.79,9.57,0,5,0,0.0,0,1
2026-04-04 21:59:24,0.0,18.82,0.0,0.0,20.44,0.0,61.05,60.78,9.57,0,5,0,0.0,0,1
2026-04-04 21:59:36,0.0,18.82,0.0,0.0,20.44,0.0,60.85,60.79,9.57,0,5,0,0.0,0,1
2026-04-04 21:59:48,0.0,18.83,0.0,0.0,20.44,0.0,60.76,60.78,9.57,0,5,0,0.0,0,1
2026-04-04 22:00:00,0.0,18.83,0.0,0.0,20.44,0.0,60.56,60.76,9.57,0,5,0,0.0,0,1
2026-04-04 22:00:12,0.0,18.83,0.0,0.0,20.44,0.0,60.66,60.77,9.57,0,5,0,0.0,0,1
2026-04-04 22:00:24,0.0,18.83,0.0,0.0,20.44,0.0,60.66,60.77,9.57,0,5,0,0.0,0,1
2026-04-04 22:00:36,0.0,18.83,0.0,0.0,20.44,0.0,60.66,60.71,9.57,0,5,0,0.0,0,1
2026-04-04 22:00:47,0.0,18.83,0.0,0.0,20.44,0.0,50.0,59.64,9.57,0,5,0,0.0,0,1
2026-04-04 22:00:59,0.0,18.83,0.0,0.0,20.44,0.0,60.56,59.63,9.57,0,5,0,0.0,0,1
2026-04-04 22:01:11,0.0,18.83,0.0,0.0,20.44,0.0,60.56,59.63,9.57,0,5,0,0.0,0,1
2026-04-04 22:01:23,0.0,18.83,0.0,0.0,20.38,0.0,60.66,59.59,9.57,0,5,0,0.0,0,1
2026-04-04 22:01:35,0.0,18.83,0.0,0.0,20.44,0.0,60.66,59.57,9.57,0,5,0,0.0,0,1
2026-04-04 22:01:47,0.0,18.83,0.0,0.0,20.44,0.0,60.66,59.56,9.57,0,5,0,0.0,0,1
2026-04-04 22:01:59,0.0,18.83,0.0,0.0,20.44,0.0,60.76,59.58,9.57,0,5,0,0.0,0,1
2026-04-04 22:02:10,0.0,18.83,0.0,0.0,20.44,0.0,60.95,59.61,9.57,0,5,0,0.0,0,1
2026-04-04 22:02:22,0.0,18.83,0.0,0.0,20.38,0.0,60.76,59.62,9.57,0,5,0,0.0,0,1
2026-04-04 22:02:34,0.0,18.83,0.0,0.0,20.44,0.0,60.85,59.64,9.57,0,5,0,0.0,0,1
2026-04-04 22:02:46,0.0,18.83,0.0,0.0,20.44,0.0,61.14,60.76,9.57,0,5,0,0.0,0,1
2026-04-04 22:02:58,0.0,18.83,0.0,0.0,20.38,0.0,60.95,60.79,9.57,0,5,0,0.0,0,1
2026-04-04 22:03:10,0.0,18.83,0.0,0.0,20.44,0.0,60.76,60.81,9.57,0,5,0,0.0,0,1
2026-04-04 22:03:22,0.0,18.83,0.0,0.0,20.38,0.0,60.85,60.83,9.57,0,5,0,0.0,0,1
2026-04-04 22:03:34,0.0,18.83,0.0,0.0,20.38,0.0,61.05,60.87,9.57,0,5,0,0.0,0,1
2026-04-04 22:03:45,0.0,18.83,0.0,0.0,20.38,0.0,60.85,60.89,9.57,0,5,0,0.0,0,1
2026-04-04 22:03:57,0.0,18.83,0.0,0.0,20.38,0.0,60.85,60.9,9.57,0,5,0,0.0,0,1
2026-04-04 22:04:09,0.0,18.83,0.0,0.0,20.38,0.0,60.66,60.87,9.57,0,5,0,0.0,0,1
2026-04-04 22:04:21,0.0,18.84,0.0,0.0,20.38,0.0,60.66,60.86,9.57,0,5,0,0.0,0,1
2026-04-04 22:04:33,0.0,18.84,0.0,0.0,20.38,0.0,60.56,60.83,9.57,0,5,0,0.0,0,1
2026-04-04 22:04:45,0.0,18.84,0.0,0.0,20.38,0.0,60.56,60.78,9.57,0,5,0,0.0,0,1
2026-04-04 22:04:57,0.0,18.84,0.0,0.0,20.38,0.0,60.66,60.75,9.57,0,5,0,0.0,0,1
2026-04-04 22:05:09,0.0,18.84,0.0,0.0,20.38,0.0,60.76,60.75,9.57,0,5,0,0.0,0,1
2026-04-04 22:05:20,0.0,18.84,0.0,0.0,20.38,0.0,60.95,60.76,9.57,0,5,0,0.0,0,1
2026-04-04 22:05:32,0.0,18.84,0.0,0.0,20.38,0.0,60.76,60.73,9.57,0,5,0,0.0,0,1
2026-04-04 22:05:44,0.0,18.84,0.0,0.0,20.38,0.0,60.66,60.71,9.57,0,5,0,0.0,0,1
2026-04-04 22:05:56,0.0,18.84,0.0,0.0,20.38,0.0,50.0,59.62,9.57,0,5,0,0.0,0,1
2026-04-04 22:06:08,0.0,18.84,0.0,0.0,20.38,0.0,60.85,59.64,9.57,0,5,0,0.0,0,1
2026-04-04 22:06:20,0.0,18.84,0.0,0.0,20.38,0.0,60.85,59.66,9.57,0,5,0,0.0,0,1
2026-04-04 22:06:32,0.0,18.84,0.0,0.0,20.38,0.0,60.66,59.67,9.57,0,5,0,0.0,0,1
2026-04-04 22:06:43,0.0,18.84,0.0,0.0,20.38,0.0,60.66,59.68,9.57,0,5,0,0.0,0,1
2026-04-04 22:06:55,0.0,18.84,0.0,0.0,20.38,0.0,60.47,59.66,9.57,0,5,0,0.0,0,1
2026-04-04 22:07:07,0.0,18.84,0.0,0.0,20.38,0.0,60.95,59.68,9.57,0,5,0,0.0,0,1
2026-04-04 22:07:19,0.0,18.84,0.0,0.0,20.38,0.0,60.76,59.66,9.57,0,5,0,0.0,0,1
2026-04-04 22:07:31,0.0,18.84,0.0,0.0,20.38,0.0,60.95,59.68,9.57,0,5,0,0.0,0,1
2026-04-04 22:07:43,0.0,18.84,0.0,0.0,20.38,0.0,61.05,59.72,9.58,0,5,0,0.0,0,1
2026-04-04 22:07:55,0.0,18.84,0.0,0.0,20.38,0.0,61.14,60.83,9.58,0,5,0,0.0,0,1
2026-04-04 22:08:07,0.0,18.84,0.0,0.0,20.38,0.0,60.85,60.83,9.58,0,5,0,0.0,0,1
2026-04-04 22:08:18,0.0,18.84,0.0,0.0,20.38,0.0,60.85,60.83,9.58,0,5,0,0.0,0,1
2026-04-04 22:08:30,0.0,18.84,0.0,0.0,20.38,0.0,60.66,60.83,9.58,0,5,0,0.0,0,1
2026-04-04 22:08:42,0.0,18.84,0.0,0.0,20.38,0.0,60.66,60.83,9.58,0,5,0,0.0,0,1
2026-04-04 22:08:54,0.0,18.84,0.0,0.0,20.38,0.0,60.95,60.88,9.58,0,5,0,0.0,0,1
2026-04-04 22:09:06,0.0,18.85,0.0,0.0,20.38,0.0,60.56,60.84,9.58,0,5,0,0.0,0,1
2026-04-04 22:09:18,0.0,18.85,0.0,0.0,20.38,0.0,60.66,60.83,9.58,0,5,0,0.0,0,1
2026-04-04 22:09:30,0.0,18.85,0.0,0.0,20.31,0.0,60.66,60.8,9.58,0,5,0,0.0,0,1
2026-04-04 22:09:42,0.0,18.85,0.0,0.0,20.38,0.0,60.56,60.76,9.58,0,5,0,0.0,0,1
2026-04-04 22:09:53,0.0,18.85,0.0,0.0,20.31,0.0,60.27,60.67,9.58,0,5,0,0.0,0,1
2026-04-04 22:10:05,0.0,18.85,0.0,0.0,20.31,0.0,60.76,60.66,9.58,0,5,0,0.0,0,1
2026-04-04 22:10:17,0.0,18.85,0.0,0.0,20.31,0.0,60.76,60.65,9.58,0,5,0,0.0,0,1
2026-04-04 22:10:29,0.0,18.85,0.0,0.0,20.31,0.0,60.76,60.66,9.58,0,5,0,0.0,0,1
2026-04-04 22:10:41,0.0,18.85,0.0,0.0,20.38,0.0,60.66,60.66,9.58,0,5,0,0.0,0,1
2026-04-04 22:10:53,0.0,18.85,0.0,0.0,20.31,0.0,60.56,60.62,9.58,0,5,0,0.0,0,1
2026-04-04 22:11:05,0.0,18.85,0.0,0.0,20.38,0.0,60.56,60.62,9.58,0,5,0,0.0,0,1
2026-04-04 22:11:17,0.0,18.85,0.0,0.0,20.31,0.0,60.76,60.63,9.58,0,5,0,0.0,0,1
2026-04-04 22:11:28,0.0,18.85,0.0,0.0,20.31,0.0,60.56,60.62,9.58,0,5,0,0.0,0,1
2026-04-04 22:11:40,0.0,18.85,0.0,0.0,20.31,0.0,60.66,60.63,9.58,0,5,0,0.0,0,1
2026-04-04 22:11:52,0.0,18.85,0.0,0.0,20.31,0.0,60.66,60.67,9.58,0,5,0,0.0,0,1
2026-04-04 22:12:04,0.0,18.85,0.0,0.0,20.31,0.0,60.66,60.66,9.58,0,5,0,0.0,0,1
2026-04-04 22:12:16,0.0,18.85,0.0,0.0,20.31,0.0,60.76,60.66,9.58,0,5,0,0.0,0,1
2026-04-04 22:12:28,0.0,18.85,0.0,0.0,20.38,0.0,60.37,60.62,9.58,0,5,0,0.0,0,1
2026-04-04 22:12:40,0.0,18.85,0.0,0.0,20.31,0.0,60.66,60.62,9.58,0,5,0,0.0,0,1
2026-04-04 22:12:52,0.0,18.85,0.0,0.0,20.31,0.0,60.56,60.62,9.58,0,5,0,0.0,0,1
2026-04-04 22:13:03,0.0,18.85,0.0,0.0,20.31,0.0,60.47,60.61,9.58,0,5,0,0.0,0,1
2026-04-04 22:13:15,0.0,18.85,0.0,0.0,20.31,0.0,60.85,60.62,9.58,0,5,0,0.0,0,1
2026-04-04 22:13:27,0.0,18.85,0.0,0.0,20.31,0.0,60.76,60.64,9.58,0,5,0,0.0,0,1
2026-04-04 22:13:39,0.0,18.85,0.0,0.0,20.31,0.0,60.85,60.66,9.58,0,5,0,0.0,0,1
2026-04-04 22:13:51,0.0,18.85,0.0,0.0,20.31,0.0,60.95,60.69,9.58,0,5,0,0.0,0,1
2026-04-04 22:14:03,0.0,18.86,0.0,0.0,20.31,0.0,60.95,60.72,9.58,0,5,0,0.0,0,1
2026-04-04 22:14:15,0.0,18.86,0.0,0.0,20.31,0.0,60.56,60.7,9.59,0,5,0,0.0,0,1
2026-04-04 22:14:27,0.0,18.86,0.0,0.0,20.31,0.0,60.85,60.75,9.59,0,5,0,0.0,0,1
2026-04-04 22:14:38,0.0,18.86,0.0,0.0,20.31,0.0,60.47,60.73,9.59,0,5,0,0.0,0,1
2026-04-04 22:14:50,0.0,18.86,0.0,0.0,20.31,0.0,60.76,60.75,9.59,0,5,0,0.0,0,1
2026-04-04 22:15:02,0.0,18.86,0.0,0.0,20.25,0.0,60.47,60.75,9.59,0,5,0,0.0,0,1
2026-04-04 22:15:14,0.0,18.86,0.0,0.0,20.31,0.0,60.66,60.73,9.59,0,5,0,0.0,0,1
2026-04-04 22:15:26,0.0,18.86,0.0,0.0,20.31,0.0,60.47,60.7,9.59,0,5,0,0.0,0,1
2026-04-04 22:15:38,0.0,18.86,0.0,0.0,20.31,0.0,60.85,60.7,9.59,0,5,0,0.0,0,1
2026-04-04 22:15:50,0.0,18.86,0.0,0.0,20.31,0.0,60.95,60.7,9.59,0,5,0,0.0,0,1
2026-04-04 22:16:01,0.0,18.86,0.0,0.0,20.31,0.0,60.66,60.67,9.59,0,5,0,0.0,0,1
2026-04-04 22:16:13,0.0,18.86,0.0,0.0,20.31,0.0,60.66,60.68,9.59,0,5,0,0.0,0,1
2026-04-04 22:16:25,0.0,18.86,0.0,0.0,20.31,0.0,60.66,60.66,9.59,0,5,0,0.0,0,1
2026-04-04 22:16:37,0.0,18.86,0.0,0.0,20.31,0.0,60.85,60.7,9.59,0,5,0,0.0,0,1
2026-04-04 22:16:49,0.0,18.86,0.0,0.0,20.25,0.0,60.56,60.68,9.59,0,5,0,0.0,0,1
2026-04-04 22:17:01,0.0,18.86,0.0,0.0,20.25,0.0,60.76,60.71,9.59,0,5,0,0.0,0,1
2026-04-04 22:17:13,0.0,18.86,0.0,0.0,20.31,0.0,60.66,60.71,9.59,0,5,0,0.0,0,1
2026-04-04 22:17:25,0.0,18.86,0.0,0.0,20.25,0.0,60.56,60.72,9.59,0,5,0,0.0,0,1
2026-04-04 22:17:36,0.0,18.86,0.0,0.0,20.25,0.0,60.66,60.7,9.59,0,5,0,0.0,0,1
2026-04-04 22:17:48,0.0,18.86,0.0,0.0,20.25,0.0,60.76,60.68,9.59,0,5,0,0.0,0,1
2026-04-04 22:18:00,0.0,18.86,0.0,0.0,20.25,0.0,60.47,60.66,9.59,0,5,0,0.0,0,1
2026-04-04 22:18:12,0.0,18.86,0.0,0.0,20.25,0.0,60.47,60.64,9.59,0,5,0,0.0,0,1
2026-04-04 22:18:24,0.0,18.86,0.0,0.0,20.25,0.0,60.85,60.66,9.59,0,5,0,0.0,0,1
2026-04-04 22:18:36,0.0,18.86,0.0,0.0,20.25,0.0,60.47,60.62,9.59,0,5,0,0.0,0,1
2026-04-04 22:18:48,0.0,18.86,0.0,0.0,20.25,0.0,60.76,60.64,9.59,0,5,0,0.0,0,1
2026-04-04 22:19:00,0.0,18.86,0.0,0.0,20.25,0.0,60.56,60.62,9.59,0,5,0,0.0,0,1
2026-04-04 22:19:11,0.0,18.87,0.0,0.0,20.25,0.0,60.56,60.61,9.59,0,5,0,0.0,0,1
2026-04-04 22:19:23,0.0,18.87,0.0,0.0,20.25,0.0,60.66,60.62,9.59,0,5,0,0.0,0,1
2026-04-04 22:19:35,0.0,18.87,0.0,0.0,20.25,0.0,60.66,60.62,9.59,0,5,0,0.0,0,1
2026-04-04 22:19:47,0.0,18.87,0.0,0.0,20.25,0.0,60.76,60.62,9.59,0,5,0,0.0,0,1
2026-04-04 22:19:59,0.0,18.87,0.0,0.0,20.31,0.0,60.47,60.62,9.59,0,5,0,0.0,0,1
2026-04-04 22:20:11,0.0,18.87,0.0,0.0,20.25,0.0,60.56,60.63,9.59,0,5,0,0.0,0,1
2026-04-04 22:20:23,0.0,18.87,0.0,0.0,20.25,0.0,60.76,60.62,9.59,0,5,0,0.0,0,1
2026-04-04 22:20:35,0.0,18.87,0.0,0.0,20.25,0.0,61.05,60.68,9.59,0,5,0,0.0,0,1
2026-04-04 22:20:46,0.0,18.87,0.0,0.0,20.25,0.0,61.05,60.71,9.59,0,5,0,0.0,0,1
2026-04-04 22:20:58,0.0,18.87,0.0,0.0,20.25,0.0,60.95,60.75,9.6,0,5,0,0.0,0,1
2026-04-04 22:21:10,0.0,18.87,0.0,0.0,20.25,0.0,60.95,60.78,9.6,0,5,0,0.0,0,1
2026-04-04 22:21:22,0.0,18.87,0.0,0.0,20.25,0.0,61.05,60.82,9.6,0,5,0,0.0,0,1
2026-04-04 22:21:34,0.0,18.87,0.0,0.0,20.25,0.0,60.95,60.85,9.6,0,5,0,0.0,0,1
2026-04-04 22:21:46,0.0,18.87,0.0,0.0,20.25,0.0,60.56,60.83,9.6,0,5,0,0.0,0,1
2026-04-04 22:21:58,0.0,18.87,0.0,0.0,20.25,0.0,60.56,60.84,9.6,0,5,0,0.0,0,1
2026-04-04 22:22:10,0.0,18.87,0.0,0.0,20.25,0.0,60.76,60.86,9.6,0,5,0,0.0,0,1
2026-04-04 22:22:21,0.0,18.87,0.0,0.0,20.25,0.0,60.56,60.84,9.6,0,5,0,0.0,0,1
2026-04-04 22:22:33,0.0,18.87,0.0,0.0,20.25,0.0,60.47,60.78,9.6,0,5,0,0.0,0,1
2026-04-04 22:22:45,0.0,18.87,0.0,0.0,20.19,0.0,60.66,60.75,9.6,0,5,0,0.0,0,1
2026-04-04 22:22:57,0.0,18.87,0.0,0.0,20.25,0.0,60.56,60.71,9.6,0,5,0,0.0,0,1
2026-04-04 22:23:09,0.0,18.87,0.0,0.0,20.25,0.0,60.76,60.69,9.6,0,5,0,0.0,0,1
2026-04-04 22:23:21,0.0,18.87,0.0,0.0,20.25,0.0,60.47,60.63,9.6,0,5,0,0.0,0,1
2026-04-04 22:23:33,0.0,18.87,0.0,0.0,20.25,0.0,60.66,60.6,9.6,0,5,0,0.0,0,1
2026-04-04 22:23:44,0.0,18.87,0.0,0.0,20.25,0.0,60.56,60.6,9.6,0,5,0,0.0,0,1
2026-04-04 22:23:56,0.0,18.87,0.0,0.0,20.19,0.0,60.47,60.59,9.6,0,5,0,0.0,0,1
2026-04-04 22:24:08,0.0,18.87,0.0,0.0,20.19,0.0,60.85,60.6,9.6,0,5,0,0.0,0,1
2026-04-04 22:24:20,0.0,18.87,0.0,0.0,20.19,0.0,60.47,60.59,9.6,0,5,0,0.0,0,1
2026-04-04 22:24:32,0.0,18.88,0.0,0.0,20.19,0.0,60.56,60.6,9.6,0,5,0,0.0,0,1
2026-04-04 22:24:44,0.0,18.88,0.0,0.0,20.19,0.0,60.76,60.61,9.6,0,5,0,0.0,0,1
2026-04-04 22:24:56,0.0,18.88,0.0,0.0,20.19,0.0,60.66,60.62,9.6,0,5,0,0.0,0,1
2026-04-04 22:25:08,0.0,18.88,0.0,0.0,20.19,0.0,60.76,60.62,9.6,0,5,0,0.0,0,1
2026-04-04 22:25:19,0.0,18.88,0.0,0.0,20.19,0.0,60.76,60.65,9.6,0,5,0,0.0,0,1
2026-04-04 22:25:31,0.0,18.88,0.0,0.0,20.19,0.0,50.0,59.58,9.6,0,5,0,0.0,0,1
2026-04-04 22:25:43,0.0,18.88,0.0,0.0,20.19,0.0,60.66,59.59,9.6,0,5,0,0.0,0,1
2026-04-04 22:25:55,0.0,18.88,0.0,0.0,20.19,0.0,60.56,59.6,9.6,0,5,0,0.0,0,1
2026-04-04 22:26:07,0.0,18.88,0.0,0.0,20.19,0.0,60.47,59.56,9.6,0,5,0,0.0,0,1
2026-04-04 22:26:19,0.0,18.88,0.0,0.0,20.19,0.0,60.76,59.59,9.6,0,5,0,0.0,0,1
2026-04-04 22:26:31,0.0,18.88,0.0,0.0,20.19,0.0,60.66,59.6,9.6,0,5,0,0.0,0,1
2026-04-04 22:26:43,0.0,18.88,0.0,0.0,20.19,0.0,60.37,59.56,9.6,0,5,0,0.0,0,1
2026-04-04 22:26:54,0.0,18.88,0.0,0.0,20.19,0.0,60.47,59.54,9.6,0,5,0,0.0,0,1
2026-04-04 22:27:06,0.0,18.88,0.0,0.0,20.19,0.0,60.56,59.53,9.6,0,5,0,0.0,0,1
2026-04-04 22:27:18,0.0,18.88,0.0,0.0,20.19,0.0,61.05,59.55,9.6,0,5,0,0.0,0,1
2026-04-04 22:27:30,0.0,18.88,0.0,0.0,20.19,0.0,60.76,60.63,9.6,0,5,0,0.0,0,1
2026-04-04 22:27:42,0.0,18.88,0.0,0.0,20.19,0.0,60.95,60.66,9.6,0,5,0,0.0,0,1
2026-04-04 22:27:54,0.0,18.88,0.0,0.0,20.19,0.0,60.85,60.69,9.6,0,5,0,0.0,0,1
2026-04-04 22:28:06,0.0,18.88,0.0,0.0,20.19,0.0,60.66,60.71,9.6,0,5,0,0.0,0,1
2026-04-04 22:28:18,0.0,18.88,0.0,0.0,20.19,0.0,60.56,60.69,9.6,0,5,0,0.0,0,1
2026-04-04 22:28:29,0.0,18.88,0.0,0.0,20.19,0.0,60.47,60.67,9.6,0,5,0,0.0,0,1
2026-04-04 22:28:41,0.0,18.88,0.0,0.0,20.19,0.0,60.37,60.67,9.6,0,5,0,0.0,0,1
2026-04-04 22:28:53,0.0,18.88,0.0,0.0,20.19,0.0,60.47,60.67,9.6,0,5,0,0.0,0,1
2026-04-04 22:29:05,0.0,18.88,0.0,0.0,20.19,0.0,60.56,60.67,9.6,0,5,0,0.0,0,1
2026-04-04 22:29:17,0.0,18.88,0.0,0.0,20.19,0.0,60.47,60.61,9.6,0,5,0,0.0,0,1
2026-04-04 22:29:29,0.0,18.88,0.0,0.0,20.19,0.0,60.85,60.62,9.6,0,5,0,0.0,0,1
2026-04-04 22:29:41,0.0,18.88,0.0,0.0,20.19,0.0,61.14,60.64,9.6,0,5,0,0.0,0,1
2026-04-04 22:29:52,0.0,18.88,0.0,0.0,20.19,0.0,60.95,60.65,9.61,0,5,0,0.0,0,1
2026-04-04 22:30:04,0.0,18.89,0.0,0.0,20.19,0.0,60.95,60.68,9.61,0,5,0,0.0,0,1
2026-04-04 22:30:16,0.0,18.89,0.0,0.0,20.12,0.0,60.76,60.7,9.61,0,5,0,0.0,0,1
2026-04-04 22:30:28,0.0,18.89,0.0,0.0,20.19,0.0,60.85,60.74,9.61,0,5,0,0.0,0,1
2026-04-04 22:30:40,0.0,18.89,0.0,0.0,20.19,0.0,60.85,60.78,9.61,0,5,0,0.0,0,1
2026-04-04 22:30:52,0.0,18.89,0.0,0.0,20.12,0.0,60.76,60.81,9.61,0,5,0,0.0,0,1
2026-04-04 22:31:04,0.0,18.89,0.0,0.0,20.12,0.0,60.85,60.84,9.61,0,5,0,0.0,0,1
2026-04-04 22:31:16,0.0,18.89,0.0,0.0,20.19,0.0,60.47,60.84,9.61,0,5,0,0.0,0,1
2026-04-04 22:31:27,0.0,18.89,0.0,0.0,20.12,0.0,60.56,60.81,9.61,0,5,0,0.0,0,1
2026-04-04 22:31:39,0.0,18.89,0.0,0.0,20.19,0.0,61.05,60.8,9.61,0,5,0,0.0,0,1
2026-04-04 22:31:51,0.0,18.89,0.0,0.0,20.12,0.0,60.95,60.8,9.61,0,5,0,0.0,0,1
2026-04-04 22:32:03,0.0,18.89,0.0,0.0,20.19,0.0,60.95,60.8,9.61,0,5,0,0.0,0,1
2026-04-04 22:32:15,0.0,18.89,0.0,0.0,20.19,0.0,60.56,60.78,9.61,0,5,0,0.0,0,1
2026-04-04 22:32:27,0.0,18.89,0.0,0.0,20.19,0.0,60.95,60.79,9.61,0,5,0,0.0,0,1
2026-04-04 22:32:39,0.0,18.89,0.0,0.0,20.12,0.0,61.05,60.81,9.61,0,5,0,0.0,0,1
2026-04-04 22:32:51,0.0,18.89,0.0,0.0,20.19,0.0,60.56,60.79,9.61,0,5,0,0.0,0,1
2026-04-04 22:33:02,0.0,18.89,0.0,0.0,20.12,0.0,60.85,60.79,9.61,0,5,0,0.0,0,1
2026-04-04 22:33:14,0.0,18.89,0.0,0.0,20.12,0.0,60.95,60.84,9.61,0,5,0,0.0,0,1
2026-04-04 22:33:26,0.0,18.89,0.0,0.0,20.19,0.0,60.76,60.86,9.61,0,5,0,0.0,0,1
2026-04-04 22:33:38,0.0,18.89,0.0,0.0,20.12,0.0,60.56,60.81,9.61,0,5,0,0.0,0,1
2026-04-04 22:33:50,0.0,18.89,0.0,0.0,20.12,0.0,60.56,60.78,9.61,0,5,0,0.0,0,1
2026-04-04 22:34:02,0.0,18.89,0.0,0.0,20.12,0.0,60.56,60.74,9.61,0,5,0,0.0,0,1
2026-04-04 22:34:14,0.0,18.89,0.0,0.0,20.12,0.0,60.56,60.74,9.61,0,5,0,0.0,0,1
2026-04-04 22:34:26,0.0,18.89,0.0,0.0,20.12,0.0,60.56,60.7,9.61,0,5,0,0.0,0,1
2026-04-04 22:34:37,0.0,18.89,0.0,0.0,20.12,0.0,60.76,60.67,9.61,0,5,0,0.0,0,1
2026-04-04 22:34:49,0.0,18.89,0.0,0.0,20.12,0.0,60.76,60.69,9.61,0,5,0,0.0,0,1
2026-04-04 22:35:01,0.0,18.89,0.0,0.0,20.12,0.0,60.47,60.65,9.61,0,5,0,0.0,0,1
2026-04-04 22:35:13,0.0,18.89,0.0,0.0,20.12,0.0,50.0,59.55,9.61,0,5,0,0.0,0,1
2026-04-04 22:35:24,0.0,18.89,0.0,0.0,20.12,0.0,60.95,59.57,9.61,0,5,0,0.0,0,1
2026-04-04 22:35:36,0.0,18.89,0.0,0.0,20.12,0.0,60.76,59.59,9.61,0,5,0,0.0,0,1
2026-04-04 22:35:48,0.0,18.89,0.0,0.0,20.12,0.0,60.47,59.58,9.61,0,5,0,0.0,0,1
2026-04-04 22:36:00,0.0,18.9,0.0,0.0,20.12,0.0,60.56,59.58,9.61,0,5,0,0.0,0,1
2026-04-04 22:36:12,0.0,18.9,0.0,0.0,20.12,0.0,60.85,59.61,9.61,0,5,0,0.0,0,1
2026-04-04 22:36:24,0.0,18.9,0.0,0.0,20.12,0.0,60.85,59.64,9.61,0,5,0,0.0,0,1
2026-04-04 22:36:36,0.0,18.9,0.0,0.0,20.12,0.0,60.95,59.66,9.61,0,5,0,0.0,0,1
2026-04-04 22:36:47,0.0,18.9,0.0,0.0,20.12,0.0,60.76,59.66,9.61,0,5,0,0.0,0,1
2026-04-04 22:36:59,0.0,18.9,0.0,0.0,20.12,0.0,61.05,59.72,9.61,0,5,0,0.0,0,1
2026-04-04 22:37:11,0.0,18.9,0.0,0.0,20.12,0.0,61.14,60.83,9.61,0,5,0,0.0,0,1
2026-04-04 22:37:23,0.0,18.9,0.0,0.0,20.12,0.0,60.95,60.83,9.61,0,5,0,0.0,0,1
2026-04-04 22:37:35,0.0,18.9,0.0,0.0,20.12,0.0,60.85,60.84,9.61,0,5,0,0.0,0,1
2026-04-04 22:37:47,0.0,18.9,0.0,0.0,20.12,0.0,50.0,59.8,9.61,0,5,0,0.0,0,1
2026-04-04 22:37:58,0.0,18.9,0.0,0.0,20.12,0.0,60.47,59.79,9.61,0,5,0,0.0,0,1
2026-04-04 22:38:10,0.0,18.9,0.0,0.0,20.12,0.0,60.66,59.77,9.61,0,5,0,0.0,0,1
2026-04-04 22:38:22,0.0,18.9,0.0,0.0,20.12,0.0,60.37,59.72,9.61,0,5,0,0.0,0,1
